city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
江门市,Jiangmen,2014,11,5,38,20.41917752690572,72.32939585908505,54.31814290549247,23.201858206493892,76.01252722022502,152.50978460442587,3.8342037107957707,1.000169619574098,19.544662572136552,0.015250561884494031,4.835079140845196
江门市,Jiangmen,2014,12,4,1,14.061748864094774,54.00367671828255,26.41628683727252,23.201858206493892,76.01252722022502,152.50978460442587,1.614108899314404,0.42104770782859524,1.3612665577431176,0.0,1.167523156976639
江门市,Jiangmen,2015,1,4,0,15.582513167435774,66.88048241957362,47.889225912742525,23.201858206493892,76.01252722022502,152.50978460442587,2.063571573366805,0.5382921073512401,0.37437477681326803,0.0,0.586972697184427
江门市,Jiangmen,2015,2,4,0,17.908006083025377,74.1362119163649,29.06069442569726,23.201858206493892,76.01252722022502,152.50978460442587,2.910814821506776,0.7592993936341608,0.37061990518618726,0.0,0.5838329587315982
江门市,Jiangmen,2015,3,5,0,20.99400217397528,83.68711052625856,46.15771037181858,23.201858206493892,76.01252722022502,152.50978460442587,4.00872087210666,1.0456932213446561,0.48527430778607095,0.022410525030307122,0.6738933017456553
江门市,Jiangmen,2015,4,4,0,23.387678112584425,75.1157551880028,73.81023819644919,23.201858206493892,76.01252722022502,152.50978460442587,4.468832834973963,1.1657155366866263,0.831907387036208,0.05132180808333757,0.8980005190092973
江门市,Jiangmen,2015,5,5,1,27.795154846681537,86.9558830854857,548.3595645549779,23.201858206493892,76.01252722022502,152.50978460442587,4.518961446476155,1.1787918148600462,2.053604854547405,0.08732371945197401,1.45370378505359
江门市,Jiangmen,2015,6,4,0,30.157273584933577,81.67243730443647,106.04311992832272,23.201858206493892,76.01252722022502,152.50978460442587,4.816708277483453,1.2564604410364466,4.58225266518297,0.07992934757902588,2.2303295431106833
江门市,Jiangmen,2015,7,4,0,28.822513149732675,81.25155051682961,266.48433867103563,23.201858206493892,76.01252722022502,152.50978460442587,4.582490390587127,1.1953636312412443,9.70228404820962,0.08810910917100742,3.3277567943169433
江门市,Jiangmen,2015,8,5,0,29.14480682869248,81.19546295962627,282.8003898581319,23.201858206493892,76.01252722022502,152.50978460442587,4.620811680758067,1.2053599155033297,20.141266939284506,0.08727970775188436,4.9132618220607736
江门市,Jiangmen,2015,9,4,2,28.3414419428889,78.70551805714308,101.8552150493239,23.201858206493892,76.01252722022502,152.50978460442587,4.542842161032051,1.1850212087561707,40.56623333465367,0.08832498851598974,7.138179215099273
江门市,Jiangmen,2015,10,4,1,24.8303552088483,72.44111973903158,168.2561086210246,23.201858206493892,76.01252722022502,152.50978460442587,4.540275410646598,1.184351660148377,55.30893673811188,0.06678452823053332,8.421905756700202
江门市,Jiangmen,2015,11,5,2,21.98365715742888,75.40419378936429,38.6727519544219,23.201858206493892,76.01252722022502,152.50978460442587,4.254337873556958,1.1097635424415209,31.360030543986852,0.03464058403882168,6.222299831098427
江门市,Jiangmen,2015,12,4,2,15.997711236694077,74.03682651571978,114.64690922654805,23.201858206493892,76.01252722022502,152.50978460442587,2.2030398761190852,0.5746730536514152,3.8937966180698966,0.0,2.0448288566549238
江门市,Jiangmen,2016,1,5,0,13.77133265389734,78.17487016972166,248.0983715015033,23.201858206493892,76.01252722022502,152.50978460442587,1.5398471312142668,0.4016761850948178,0.38399643549232093,0.0,0.594951892423618
江门市,Jiangmen,2016,2,4,0,15.4232158621092,70.14558766032332,26.06072997806543,23.201858206493892,76.01252722022502,152.50978460442587,2.011859389680383,0.5248027471121461,0.37064261817337807,0.0,0.5838519951904505
江门市,Jiangmen,2016,3,4,0,18.114773535723277,81.80316978545115,157.95614165054295,23.201858206493892,76.01252722022502,152.50978460442587,2.9909667606472485,0.7802073944929921,0.37059178036677376,0.0,0.5838093856961596
江门市,Jiangmen,2016,4,4,0,24.903291033605548,87.52086350157211,265.0493368547989,23.201858206493892,76.01252722022502,152.50978460442587,4.540852750055812,1.184502261780641,0.8987923316881612,0.06750022723644654,0.9357781610572616
江门市,Jiangmen,2016,5,5,0,27.539746828658384,82.92251311988785,212.5327698446974,23.201858206493892,76.01252722022502,152.50978460442587,4.513995427819011,1.1774964061218176,2.3025340003422428,0.08646667110797497,1.5451567286262315
江门市,Jiangmen,2016,6,4,0,29.10115277266065,84.67223867848793,321.6119372225953,23.201858206493892,76.01252722022502,152.50978460442587,4.615015732276574,1.2038480157648042,5.323530117542899,0.0874277553890057,2.4160360218012995
江门市,Jiangmen,2016,7,5,1,29.68882012525462,81.76223850606677,369.1271522221,23.201858206493892,76.01252722022502,152.50978460442587,4.710547344921964,1.2287678749803723,11.151090090449022,0.08436117121991267,3.58421914466164
江门市,Jiangmen,2016,8,4,0,28.704266704074648,85.02324577517815,281.8424905487444,23.201858206493892,76.01252722022502,152.50978460442587,4.570904789483947,1.192341474068093,22.81491181036332,0.08826886999685574,5.251067367497301
江门市,Jiangmen,2016,9,4,0,27.82628256129885,78.19666134516022,185.548103898888,23.201858206493892,76.01252722022502,152.50978460442587,4.519810089283052,1.1790131872276486,44.85544718453162,0.08741223976738557,7.531372471426361
江门市,Jiangmen,2016,10,5,0,25.7439807118573,76.49996069905814,148.9978399772641,23.201858206493892,76.01252722022502,152.50978460442587,4.534744819621231,1.1829089801190698,70.29467193760006,0.0751490979751644,9.571070793090266
江门市,Jiangmen,2016,11,4,0,20.063344954361227,78.58341984977967,73.34305426254286,23.201858206493892,76.01252722022502,152.50978460442587,3.7163854313886513,0.9694361811389667,22.67226446533762,0.010823781807993545,5.23352707890835
江门市,Jiangmen,2016,12,4,0,18.21363341356873,62.559390924958926,4.503301677436832,23.201858206493892,76.01252722022502,152.50978460442587,3.0293066629155003,0.7902085338060066,1.1938157637368962,0.0,1.0886220990699027
江门市,Jiangmen,2017,1,5,1,17.18542950566808,73.9863000839246,44.40120560371376,23.201858206493892,76.01252722022502,152.50978460442587,2.6336545683906456,0.6870008706997369,0.3737088252645801,0.0,0.5864169161243609
江门市,Jiangmen,2017,2,4,0,16.442590916772925,68.16996116985703,21.16249431419364,23.201858206493892,76.01252722022502,152.50978460442587,2.359407304039318,0.6154622142420247,0.3705885223162922,0.0,0.5838066548820956
江门市,Jiangmen,2017,3,4,0,19.613341874680376,82.22892766772217,78.2935392723846,23.201858206493892,76.01252722022502,152.50978460442587,3.5585898426638067,0.9282744782536906,0.39214652931824595,0.005250622081581368,0.6016382322957641
江门市,Jiangmen,2017,4,5,0,23.8755659441094,80.31862164820055,155.32512040172574,23.201858206493892,76.01252722022502,152.50978460442587,4.507662081788347,1.1758443237683722,0.7996026996948163,0.05679550120049974,0.879247947147352
江门市,Jiangmen,2017,5,4,0,26.661479289345024,81.53397671665098,178.5409653364559,23.201858206493892,76.01252722022502,152.50978460442587,4.517318579008076,1.178363265347684,1.9074376217171332,0.08195245760784689,1.3975820025737273
江门市,Jiangmen,2017,6,4,0,28.979345307712777,85.02327715668784,321.3448012083819,23.201858206493892,76.01252722022502,152.50978460442587,4.59986460895599,1.19989577577166,4.465621078368195,0.08778034517014902,2.199868660548784
江门市,Jiangmen,2017,7,5,0,28.64997905063108,84.77024144116885,346.1628702016837,23.201858206493892,76.01252722022502,152.50978460442587,4.566004066672874,1.1910630980507237,9.697996614126193,0.08831796887952083,3.3269722752246325
江门市,Jiangmen,2017,8,4,0,29.614855751236327,80.5107494701825,213.88504961822537,23.201858206493892,76.01252722022502,152.50978460442587,4.69633955338692,1.2250617074091028,19.74235743633242,0.08488490983233009,4.861108067800765
江门市,Jiangmen,2017,9,4,2,28.9902842733023,82.74559502201865,185.1452578732305,23.201858206493892,76.01252722022502,152.50978460442587,4.601164884050497,1.2002349584924301,39.89930479273902,0.08775223968995176,7.075330630997905
江门市,Jiangmen,2017,10,5,0,24.62485198595408,68.04337983272787,106.1790535683824,23.201858206493892,76.01252722022502,152.50978460442587,4.537377307044078,1.1835956765345026,52.55269691933617,0.06472860544055213,8.195338545724459
江门市,Jiangmen,2017,11,4,0,20.146872302379776,76.65424004285404,41.86806480056761,23.201858206493892,76.01252722022502,152.50978460442587,3.744642670059335,0.9768072114188384,15.615193152628832,0.011861790607018549,4.289446630167205
江门市,Jiangmen,2017,12,5,0,16.42398765929008,58.89841819100955,16.55855036911005,23.201858206493892,76.01252722022502,152.50978460442587,2.352736846906254,0.6137221949117067,1.0093385489192068,0.0,0.9954529319634258
江门市,Jiangmen,2018,1,4,0,13.73270692485494,67.88816929879346,57.78183188701619,23.201858206493892,76.01252722022502,152.50978460442587,1.5302511938332741,0.39917304082713556,0.37299491902348125,0.0,0.5858206016592872
江门市,Jiangmen,2018,2,4,0,16.864556127205326,70.3884650377824,15.126364227867104,23.201858206493892,76.01252722022502,152.50978460442587,2.5134513004111465,0.6556452970592151,0.37057378296557086,0.0,0.5837943005980836
江门市,Jiangmen,2018,3,4,0,20.575657301789725,74.85013574360067,41.47110973800257,23.201858206493892,76.01252722022502,152.50978460442587,3.883765850222443,1.0130981309090799,0.45243668287244143,0.017199906809175998,0.6492198787046148
江门市,Jiangmen,2018,4,5,1,23.49875002806852,78.75690775841872,122.1190291821616,23.201858206493892,76.01252722022502,152.50978460442587,4.479175264141206,1.1684134067597651,0.8132984455122957,0.0525862447935489,0.8872405173395925
江门市,Jiangmen,2018,5,4,0,28.722181689433448,79.76872229761622,148.4786407540895,23.201858206493892,76.01252722022502,152.50978460442587,4.572579056622624,1.1927782143285128,2.097606937199339,0.08824936402724165,1.470230894578211
江门市,Jiangmen,2018,6,4,0,28.450426251212875,83.65102614400105,430.2658304882426,23.201858206493892,76.01252722022502,152.50978460442587,4.550143975498368,1.1869259205419356,4.992593699722636,0.08837363543844551,2.3347263571887047
江门市,Jiangmen,2018,7,5,4,28.96520944640056,84.6837617445226,278.6520527053197,23.201858206493892,76.01252722022502,152.50978460442587,4.59820170006565,1.1994619983624017,10.717634817624077,0.08781564467232719,3.509211319711485
江门市,Jiangmen,2018,8,4,14,28.0683236944643,87.13679352589072,383.2280850430899,23.201858206493892,76.01252722022502,152.50978460442587,4.5284160478217315,1.1812580909747987,21.73337470080907,0.08797503088061741,5.116769661392696
江门市,Jiangmen,2018,9,5,105,27.41098476337552,74.20670433032925,290.419919223403,23.201858206493892,76.01252722022502,152.50978460442587,4.512722253654363,1.1771642928028718,41.325419168782645,0.08595027844961525,7.209137958150083
江门市,Jiangmen,2018,10,4,151,23.472119500419176,71.39864391671233,77.65334257965097,23.201858206493892,76.01252722022502,152.50978460442587,4.476778712252819,1.1677882552103707,41.30381125770886,0.0522840118718955,7.207126783529203
江门市,Jiangmen,2018,11,4,23,21.64644904148597,77.17038835594192,56.49099086830151,23.201858206493892,76.01252722022502,152.50978460442587,4.179088372722338,1.0901343650947382,18.192288580535497,0.030498861101089115,4.653621507889758
江门市,Jiangmen,2018,12,5,0,16.10300851687768,77.75526715306128,19.66493497299187,23.201858206493892,76.01252722022502,152.50978460442587,2.239433921843718,0.5841666073623664,2.245507321565502,0.0,1.5246301910837408
江门市,Jiangmen,2019,1,4,0,17.0089810074179,71.63870091271247,3.427392879104607,23.201858206493892,76.01252722022502,152.50978460442587,2.5672655032924405,0.6696829786440301,0.37768634529733996,0.0,0.5897296177662071
江门市,Jiangmen,2019,2,4,0,19.8132803612666,86.47278687722567,97.85386376041396,23.201858206493892,76.01252722022502,152.50978460442587,3.6297876239866906,0.9468467459868125,0.4129693855238604,0.0077222101714330745,0.6184335090493275
江门市,Jiangmen,2019,3,5,1,20.85838368491546,83.52953349386034,212.5423034410853,23.201858206493892,76.01252722022502,152.50978460442587,3.9694725807468094,1.0354551245717103,0.4912902312167337,0.02072217805377876,0.6783282960676525
江门市,Jiangmen,2019,4,4,1,25.011916720947227,85.48272381488192,272.1775686142344,23.201858206493892,76.01252722022502,152.50978460442587,4.541311101311043,1.1846218248073226,1.0642354571718626,0.06855195731249347,1.0239522225132587
江门市,Jiangmen,2019,5,4,1,26.34731111158905,86.90273759539718,247.9630794223858,23.201858206493892,76.01252722022502,152.50978460442587,4.523001420341322,1.1798456605679404,2.3510861504145715,0.07983343615430159,1.5624467788138239
江门市,Jiangmen,2019,6,5,3,29.21956735636038,84.02601868275156,300.2953399848562,23.201858206493892,76.01252722022502,152.50978460442587,4.631198439253376,1.2080693490849652,5.229473404008385,0.08699861927038229,2.3931725743648897
江门市,Jiangmen,2019,7,4,13,29.23145547479737,84.5175425232878,300.3391469150164,23.201858206493892,76.01252722022502,152.50978460442587,4.63290449068542,1.208514380424056,11.204139788221376,0.08695065225429419,3.593305058835322
江门市,Jiangmen,2019,8,4,32,29.468265340855325,82.84160226127207,217.5392757037265,23.201858206493892,76.01252722022502,152.50978460442587,4.670108438487449,1.2182192008056747,22.84495615048412,0.08579844278940534,5.2547551692030545
江门市,Jiangmen,2019,9,5,87,27.9886087136735,70.96964132908646,138.14621241786944,23.201858206493892,76.01252722022502,152.50978460442587,4.525174423866916,1.1804124985018265,45.094774748071316,0.08781480388040569,7.552783179099455
江门市,Jiangmen,2019,10,4,97,25.111000921711927,69.58200734988517,47.04719282318115,23.201858206493892,76.01252722022502,152.50978460442587,4.54133881905516,1.1846290551079743,64.19654710375934,0.06949602819054751,9.118754030366524
江门市,Jiangmen,2019,11,4,44,21.432582372175474,59.66257575340597,0.2601204624176026,23.201858206493892,76.01252722022502,152.50978460442587,4.1267423060076425,1.0764796535610697,31.20244579473193,0.027856117156880675,6.2055999557158446
江门市,Jiangmen,2019,12,5,1,17.90228762073678,60.12960281302088,7.973361228714085,23.201858206493892,76.01252722022502,152.50978460442587,2.908600265578189,0.7587217165654166,3.184059980168339,0.0,1.836738040612675
揭阳市,Jieyang,2005,1,5,0,13.58533109627262,70.4455642585531,12.957389262489816,22.346711002065202,77.14247377947338,132.57001992436284,1.8121268931426624,0.4932414241526243,0.29809101264820265,0.0,0.5199751559634836
揭阳市,Jieyang,2005,2,4,0,14.623274954998426,79.42310607378477,82.7978517611123,22.346711002065202,77.14247377947338,132.57001992436284,2.18229765626425,0.5939979192262734,0.3704459818002482,0.0,0.5836871701536346
揭阳市,Jieyang,2005,3,4,0,16.523386842156476,76.7599179689071,88.6684956979,22.346711002065202,77.14247377947338,132.57001992436284,2.938272986073017,0.7997662623319074,0.3707212491938351,0.0,0.5839178940954054
揭阳市,Jieyang,2005,4,4,0,22.2502202313542,78.29061274119422,67.47245262209219,22.346711002065202,77.14247377947338,132.57001992436284,4.227767964271397,1.1507529078538408,0.6073726133183016,0.03788669900527703,0.7594404961079364
揭阳市,Jieyang,2005,5,5,0,26.05363382213684,85.84216316233416,300.0215959158418,22.346711002065202,77.14247377947338,132.57001992436284,3.979911497156358,1.0832890468582987,1.3006155139837716,0.07764793534725363,1.139497428612892
揭阳市,Jieyang,2005,6,4,0,26.992554243703125,87.50353186876463,322.0623996515121,22.346711002065202,77.14247377947338,132.57001992436284,4.005703095828475,1.090309242247677,2.6379032935069127,0.08391498488645442,1.6613609396421904
揭阳市,Jieyang,2005,7,5,0,28.9912522912445,80.78048987456866,133.90922482472027,22.346711002065202,77.14247377947338,132.57001992436284,4.427402072245656,1.2050911620342066,5.752499549948389,0.08774971927651577,2.51800076651561
揭阳市,Jieyang,2005,8,4,0,27.485804848840026,87.0579209129402,363.287339552823,22.346711002065202,77.14247377947338,132.57001992436284,4.056605097526299,1.1041642189077896,10.72752567053706,0.0862569829478852,3.510938504500091
