city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
江门市,Jiangmen,2012,6,4,0,28.49007396791735,83.99363663258544,308.75457741409247,23.201858206493892,76.01252722022502,152.50978460442587,1.4212641323624913,1.4594746381102468,0.07250676743840759,0.1315151285277971,1.0022544677627006,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2012,7,5,0,29.2204860879629,81.79614426555138,267.24576415643673,23.201858206493892,76.01252722022502,152.50978460442587,1.4474217137565981,1.4863354627590366,0.073540549809157,0.1333902365509809,1.0536943058602029,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2012,8,4,0,29.019387052291474,81.14607060227775,169.44320843541522,23.201858206493892,76.01252722022502,152.50978460442587,1.3866306623613127,1.4239100516653254,0.07268472835589687,0.13183791981698825,1.0397855304481431,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2012,9,5,0,26.903787368671,73.09870792465026,117.22680048767062,23.201858206493892,76.01252722022502,152.50978460442587,1.1766914674058986,1.2083266681084661,0.06855217474290108,0.12434215992088152,0.8832923540059512,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2012,10,4,1,24.305953811868022,69.01765130802715,110.9039055055232,23.201858206493892,76.01252722022502,152.50978460442587,0.9827842136264319,1.0092062424305743,0.06470376809157904,0.11736179500796791,0.6762394179269448,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2012,11,4,2,20.542779029049,80.0052134452925,113.0416437815052,23.201858206493892,76.01252722022502,152.50978460442587,0.7936590804995725,0.814996504111873,0.3645854583836147,0.6612969397569376,0.37632841265467515,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2012,12,5,0,15.33209830847954,73.46536212839881,47.57115492755892,23.201858206493892,76.01252722022502,152.50978460442587,0.43004377904599944,0.44160545144513985,0.07978937301262143,0.14472455492959585,0.021571739984124892,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,1,4,0,15.8690265344236,71.31364008955092,6.824140038414012,23.201858206493892,76.01252722022502,152.50978460442587,0.4359306129009947,0.44765055208090476,0.07208256180186629,0.1307456905734801,0.05288144239503115,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,2,4,0,18.345301554932725,79.9497304017125,23.586122386093137,23.201858206493892,76.01252722022502,152.50978460442587,0.618520446220044,0.6351492898862173,0.05924026040043696,0.10745190739887633,0.21430280251067557,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,3,5,0,20.99497700490118,79.86823736964334,290.3401522422907,23.201858206493892,76.01252722022502,152.50978460442587,0.8845491769969824,0.9083301693137541,0.06161496266538207,0.11175921945571028,0.4112871199819744,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,4,4,0,22.0545953256404,82.94498722043019,149.5595051818083,23.201858206493892,76.01252722022502,152.50978460442587,0.915500952883813,0.9401140797655096,0.06253044712846968,0.11341975489373604,0.49476223753033455,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,5,4,0,27.296912339663372,87.0943888669092,293.6333931237027,23.201858206493892,76.01252722022502,152.50978460442587,1.3430730627202527,1.3791814114882064,0.07047837963371263,0.1278359728811841,0.91353188613768,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,6,5,1,28.65732153115652,83.00034426953582,272.517423951073,23.201858206493892,76.01252722022502,152.50978460442587,1.4146996838818353,1.4527337052656437,0.07261347768725501,0.1317086830412337,1.0142505788751266,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,7,4,0,28.12688001206135,85.77985089580993,280.4500041701526,23.201858206493892,76.01252722022502,152.50978460442587,1.3918987517771189,1.4293197729962124,1.4526104678460712,2.6347920218879253,0.9758007805701034,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,8,4,4,28.654428865123776,84.8276926389932,331.0672135600717,23.201858206493892,76.01252722022502,152.50978460442587,1.4451589570566556,1.484011872132507,0.5093351810209771,0.923848685608618,1.0140441412600383,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,9,5,45,27.50795687422368,76.27569035804979,229.2224085679631,23.201858206493892,76.01252722022502,152.50978460442587,1.2843352312873921,1.3188644209149225,4.961848974283041,8.99996274337677,0.9295818771896536,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,10,4,146,24.783738414420377,60.2149924754837,11.87770683624266,23.201858206493892,76.01252722022502,152.50978460442587,0.9079589125939539,0.9323692726800329,30.851676187134505,55.959771789518385,0.7148802771942661,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,11,4,43,20.24775149259315,64.27749973834395,76.42138365550258,23.201858206493892,76.01252722022502,152.50978460442587,0.6919168553663255,0.710518952173621,40.15055842067405,72.82638624930185,0.3537762923162189,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2013,12,5,0,13.90708822305346,52.45988383380184,113.37845709670998,23.201858206493892,76.01252722022502,152.50978460442587,0.2781421500216166,0.2856199664106278,0.05787911767208414,0.10498302253214908,0.0,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,1,4,0,14.9743116626369,60.045594265140224,3.160304927520742,23.201858206493892,76.01252722022502,152.50978460442587,0.3374631660086151,0.3465358203807436,0.0647027860707778,0.1173600137867598,0.001526441168342164,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,2,4,0,14.300832913206918,77.2342056724527,51.2434154106317,23.201858206493892,76.01252722022502,152.50978460442587,0.38362362716078474,0.39393729967022606,0.05787911767208414,0.10498302253214908,0.0,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,3,5,0,19.08748778198124,82.78444667775997,234.8388709630064,23.201858206493892,76.01252722022502,152.50978460442587,0.7547054293184631,0.77499558896451,0.05995120599708236,0.10874144360111453,0.2673677572496627,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,4,4,1,24.145655554919024,83.92974886013343,107.1169052121498,23.201858206493892,76.01252722022502,152.50978460442587,1.036858379888103,1.0647341857866635,0.06494105394997453,0.11779219180080824,0.6632581513922919,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,5,4,0,26.76114210401255,86.9006756025552,356.457522144623,23.201858206493892,76.01252722022502,152.50978460442587,1.3265984291539197,1.3622638594901444,1.246072176915801,2.2601661650576625,0.8722194683256318,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,6,5,0,29.46192482161278,81.97085788059746,229.4336311349111,23.201858206493892,76.01252722022502,152.50978460442587,1.4494855846988768,1.4884548206095591,0.5357251750368317,0.9717157134386915,1.0701165861141329,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,7,4,0,29.75579562952345,80.78182254319881,175.40607323253658,23.201858206493892,76.01252722022502,152.50978460442587,1.4398242378034087,1.4785337296294594,0.07399029665937895,0.13420600198780244,1.0896727389054888,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,8,5,45,28.98038191845064,81.78571117524316,233.4108264120864,23.201858206493892,76.01252722022502,152.50978460442587,1.4159682634613868,1.4540363904461262,0.0729584130188367,0.13233433794310584,1.0370645085523578,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,9,4,295,28.3326654884793,78.62116507659391,128.02120571495033,23.201858206493892,76.01252722022502,152.50978460442587,1.3064001167432666,1.3415225180148098,59.87433075341762,108.60200478859592,0.9908551388025757,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,10,4,217,25.097565742977125,63.82517340544797,5.830007534522999,23.201858206493892,76.01252722022502,152.50978460442587,0.9466182852579522,0.9720679976697153,222.02755412820125,402.7207852382518,0.7401876459378257,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,11,5,38,20.41917752690572,72.32939585908505,54.31814290549247,23.201858206493892,76.01252722022502,152.50978460442587,0.7302090962407054,0.7498406750821339,84.09553173808115,152.53520541433863,0.36685437557282735,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2014,12,4,1,14.061748864094774,54.00367671828255,26.41628683727252,23.201858206493892,76.01252722022502,152.50978460442587,0.2664251619568748,0.2735879686094129,0.05787911767208414,0.10498302253214908,0.0,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,1,4,0,15.582513167435774,66.88048241957362,47.889225912742525,23.201858206493892,76.01252722022502,152.50978460442587,0.42012250144663255,0.43141744155716905,0.2504326110872886,0.45424279964866027,0.03599415794928282,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,2,4,0,17.908006083025377,74.1362119163649,29.06069442569726,23.201858206493892,76.01252722022502,152.50978460442587,0.575067988724612,0.5905286185879621,0.09046846783709811,0.16409464379191666,0.18395580467626757,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,3,5,0,20.99400217397528,83.68711052625856,46.15771037181858,23.201858206493892,76.01252722022502,152.50978460442587,0.8040886358407369,0.8257064567241961,0.06127451576452817,0.1111417058151977,0.4112112803276976,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,4,4,0,23.387678112584425,75.1157551880028,73.81023819644919,23.201858206493892,76.01252722022502,152.50978460442587,0.9360928847538853,0.9612596231094541,0.06366479960295211,0.11547728023582372,0.6018854627590219,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,5,5,1,27.795154846681537,86.9558830854857,548.3595645549779,23.201858206493892,76.01252722022502,152.50978460442587,1.461426284418561,1.500716544525156,0.0721538582957322,0.13087501046851366,0.9511949925337003,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,6,4,0,30.157273584933577,81.67243730443647,106.04311992832272,23.201858206493892,76.01252722022502,152.50978460442587,1.435850016370003,1.4744526617574036,1.7027239727183634,3.0884560163248524,1.115563013793732,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,7,4,0,28.822513149732675,81.25155051682961,266.48433867103563,23.201858206493892,76.01252722022502,152.50978460442587,1.4160535871473765,1.4541240080485804,0.5054483750276106,0.9167986707225672,1.0259768192126426,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,8,5,0,29.14480682869248,81.19546295962627,282.8003898581319,23.201858206493892,76.01252722022502,152.50978460442587,1.4454578233339974,1.4843187733917698,0.07344196195229183,0.1332114146957945,1.0484839617466752,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,9,4,2,28.3414419428889,78.70551805714308,101.8552150493239,23.201858206493892,76.01252722022502,152.50978460442587,1.2935782240168672,1.3283559103303928,0.07104967910583464,0.12887221440950505,0.9914934191450753,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,10,4,1,24.8303552088483,72.44111973903158,168.2561086210246,23.201858206493892,76.01252722022502,152.50978460442587,1.0595374233789094,1.0880229524822753,1.6216816211387428,2.9414587681956674,0.7186440781873736,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,11,5,2,21.98365715742888,75.40419378936429,38.6727519544219,23.201858206493892,76.01252722022502,152.50978460442587,0.8312683768259953,0.8536169215949672,0.7259080906648528,1.3166756596100238,0.4891164848751542,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2015,12,4,2,15.997711236694077,74.03682651571978,114.64690922654805,23.201858206493892,76.01252722022502,152.50978460442587,0.4958085847412889,0.5091383355917182,0.1288397268513689,0.23369367901744909,0.06059735953244518,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,1,5,0,13.77133265389734,78.17487016972166,248.0983715015033,23.201858206493892,76.01252722022502,152.50978460442587,0.41439421694745593,0.42553515285652377,0.05787911767208414,0.10498302253214908,0.0,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,2,4,0,15.4232158621092,70.14558766032332,26.06072997806543,23.201858206493892,76.01252722022502,152.50978460442587,0.41471284908215883,0.425862351375713,0.06472255327723674,0.11739586818752716,0.026782658696507023,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,3,4,0,18.114773535723277,81.80316978545115,157.95614165054295,23.201858206493892,76.01252722022502,152.50978460442587,0.6651486405753568,0.6830310773266237,0.05923299278139598,0.10743872515553503,0.19821574072601442,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,4,4,0,24.903291033605548,87.52086350157211,265.0493368547989,23.201858206493892,76.01252722022502,152.50978460442587,1.1664901101293963,1.1978510486368006,0.06655790653665589,0.12072489150954277,0.7245298882902454,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,5,5,0,27.539746828658384,82.92251311988785,212.5327698446974,23.201858206493892,76.01252722022502,152.50978460442587,1.3104576054926609,1.3456890918340725,0.07042077233072336,0.12773148288494737,0.931987539673513,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,6,4,0,29.10115277266065,84.67223867848793,321.6119372225953,23.201858206493892,76.01252722022502,152.50978460442587,1.4733657880339794,1.5129770401793758,0.07369676702389456,0.13367358840626692,1.0454652603277519,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,7,5,1,29.68882012525462,81.76223850606677,369.1271522221,23.201858206493892,76.01252722022502,152.50978460442587,1.5205029554920673,1.5613814843998035,0.0748241523456642,0.1357184765005932,1.0852591018199338,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,8,4,0,28.704266704074648,85.02324577517815,281.8424905487444,23.201858206493892,76.01252722022502,152.50978460442587,1.430691491265861,1.4691554503607889,1.552885277292178,2.8166737264282307,1.0175956256044631,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,9,4,0,27.82628256129885,78.19666134516022,185.548103898888,23.201858206493892,76.01252722022502,152.50978460442587,1.2970383456437151,1.3319090568878642,0.4388800007014616,0.7960547923966316,0.953520765448314,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,10,5,0,25.7439807118573,76.49996069905814,148.9978399772641,23.201858206493892,76.01252722022502,152.50978460442587,1.1312326183686312,1.161645663686515,0.06707944005682107,0.12167086593867923,0.7920076381587348,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,11,4,0,20.063344954361227,78.58341984977967,73.34305426254286,23.201858206493892,76.01252722022502,152.50978460442587,0.7416188556780906,0.7615571844533531,0.060466821499205264,0.10967668373701249,0.33979113846566705,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2016,12,4,0,18.21363341356873,62.559390924958926,4.503301677436832,23.201858206493892,76.01252722022502,152.50978460442587,0.5313004470205857,0.5455843920821692,0.058998059732586774,0.10701259596510027,0.20509055551100025,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2017,1,5,1,17.18542950566808,73.9863000839246,44.40120560371376,23.201858206493892,76.01252722022502,152.50978460442587,0.5388097851141035,0.5532956177769082,0.05862853827734578,0.10634234595400882,0.13544669091592323,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2017,2,4,0,16.442590916772925,68.16996116985703,21.16249431419364,23.201858206493892,76.01252722022502,152.50978460442587,0.4632841498095883,0.4757394853563439,0.09968754594000087,0.18081650692891274,0.08788092969958315,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2017,3,4,0,19.613341874680376,82.22892766772217,78.2935392723846,23.201858206493892,76.01252722022502,152.50978460442587,0.728526546770109,0.7481128904826455,0.12656673165357907,0.22957084654068294,0.3060483466926187,5.7879117672084135,1.813832462459665
江门市,Jiangmen,2017,4,5,0,23.8755659441094,80.31862164820055,155.32512040172574,23.201858206493892,76.01252722022502,152.50978460442587,1.0267874076065484,1.0543924566939804,0.06464178164571632,0.1172493619802296,0.6413801550550106,5.7879117672084135,1.813832462459665
