city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
惠州市,Huizhou,2018,12,5,1,15.48100101188136,75.57811019857179,20.56399493413914,22.45893585898941,76.42955056497493,157.83870916745974,1.470332399708871,0.7287308528968183,0.018179367768208544,0.015823424143561107,0.018002824530135856
惠州市,Huizhou,2019,1,4,1,16.287389921331553,67.97881984847193,6.526195438671118,22.45893585898941,76.42955056497493,157.83870916745974,1.6290000305290033,0.8073702122400298,0.07622137761784632,0.06628645996096619,0.07690044513438303
惠州市,Huizhou,2019,2,4,0,18.932598995905074,81.88657505128788,71.36546570232348,22.45893585898941,76.42955056497493,157.83870916745974,2.07772628614198,1.0297693561579542,0.34557785458896817,0.2531780555189885,0.36785743413562677
惠州市,Huizhou,2019,3,5,0,19.82826049608936,82.92795749264255,228.0024321030413,22.45893585898941,76.42955056497493,157.83870916745974,2.1774561838416315,1.0791978074553408,0.11109459878029457,0.32260458543816306,0.11340918435682142
惠州市,Huizhou,2019,4,4,0,23.885341686190976,87.01263469566618,204.2636241094005,22.45893585898941,76.42955056497493,157.83870916745974,2.236228817147938,1.1083268882025084,0.013966065428858558,0.6602488047910957,0.013900799949238294
惠州市,Huizhou,2019,5,4,1,25.2651719596984,89.27611147355948,275.3157001225276,22.45893585898941,76.42955056497493,157.83870916745974,2.191309898447618,1.0860640298568933,0.01509907593033757,0.7781056458639865,0.014999571064563224
惠州市,Huizhou,2019,6,5,5,28.19859600983844,88.333836252723,397.626008456477,22.45893585898941,76.42955056497493,157.83870916745974,2.275380622908617,1.1277314315629616,1.1556809843448146,1.0188885418898077,1.2921623539093328
惠州市,Huizhou,2019,7,4,8,28.56555664207255,88.14265127527253,298.71373101791266,22.45893585898941,76.42955056497493,157.83870916745974,2.318471762796109,1.149088400319636,6.383770788256215,1.0471175658183596,7.669236758835632
惠州市,Huizhou,2019,8,4,13,28.905473459923574,85.56554975820335,278.9985077853387,22.45893585898941,76.42955056497493,157.83870916745974,2.367102524609666,1.1731909342367504,11.962490125787083,1.0727236495278616,14.758575672510537
惠州市,Huizhou,2019,9,5,24,27.583411925245123,74.64717677452036,106.94033293376916,22.45893585898941,76.42955056497493,157.83870916745974,2.2230278520290248,1.1017841835922642,16.471249772825438,0.9703624161762779,20.598572570394722
惠州市,Huizhou,2019,10,4,49,25.2044386639453,65.17505509136404,17.646406144866884,22.45893585898941,76.42955056497493,157.83870916745974,2.1928299351424996,1.0868173953117488,23.443974802380783,0.7729426734478393,29.76070073785234
惠州市,Huizhou,2019,11,4,14,20.71598945855255,58.4099774898997,0.0894989630317693,22.45893585898941,76.42955056497493,157.83870916745974,2.2417351772572673,1.1110559680348124,24.595581424958432,0.3937924930291717,31.286169052179638
惠州市,Huizhou,2019,12,5,3,17.1779051898025,59.86762867892226,16.16662009010327,22.45893585898941,76.42955056497493,157.83870916745974,1.7980982165851878,0.8911791967747019,3.223852359558446,0.12578581397923844,3.7628868440287437
江门市,Jiangmen,2005,1,5,0,14.48348305775736,69.63229728218957,18.627298221391182,23.201858206493892,76.01252722022502,152.50978460442587,1.7286211868886612,0.4509187631346092,0.006648350396323153,0.0,0.006904317963394822
江门市,Jiangmen,2005,2,4,0,15.360164526341524,79.35444926240108,52.65142673343657,23.201858206493892,76.01252722022502,152.50978460442587,1.9916773056217292,0.5195381579411742,0.00669281625312279,0.008558727808530198,0.006946167735230177
江门市,Jiangmen,2005,3,4,0,18.538657219651448,78.70326576157495,93.19634079601248,23.201858206493892,76.01252722022502,152.50978460442587,3.1550919749930704,0.823020209245787,0.008487938798933654,0.22351679605732808,0.00864369489796579
江门市,Jiangmen,2005,4,4,0,23.522994564173278,81.61138789156537,131.3481430828856,23.201858206493892,76.01252722022502,152.50978460442587,4.481311902761109,1.168970758741252,0.01400416560113047,0.62925570633846,0.013937692821301114
江门市,Jiangmen,2005,5,5,0,27.9118324389943,84.17453643362381,396.1513827914374,23.201858206493892,76.01252722022502,152.50978460442587,4.522436428035687,1.1796982797342621,0.018403379251911583,0.9964436718714517,0.018222076671205793
江门市,Jiangmen,2005,6,4,0,28.027902397606425,86.3393108769604,431.1984068111234,23.201858206493892,76.01252722022502,152.50978460442587,4.526720463961096,1.1808157901497087,0.018522244265849277,1.0055669960189726,0.018338460015462497
江门市,Jiangmen,2005,7,5,0,29.77013951039322,78.8278475462865,164.00458863487268,23.201858206493892,76.01252722022502,152.50978460442587,4.726943012966943,1.2330447601716934,0.020645294839088724,1.135152988348662,0.020422096483250426
江门市,Jiangmen,2005,8,4,0,28.314359210321427,84.2518332926423,274.6942048366547,23.201858206493892,76.01252722022502,152.50978460442587,4.541169605069376,1.1845849148638574,0.01882417641946465,1.0278559071926765,0.018634223316631386
江门市,Jiangmen,2005,9,4,0,28.207052363449478,80.23946791998864,164.7188604471964,23.201858206493892,76.01252722022502,152.50978460442587,4.535077976286028,1.182995885562761,0.01870953133633295,1.0195454681798992,0.018521897891530702
江门市,Jiangmen,2005,10,5,0,25.15813420999486,66.764848549355,7.759144294204711,23.201858206493892,76.01252722022502,152.50978460442587,4.541230137706647,1.18460070507986,0.01575797567759521,0.7690038712798106,0.015640086392333163
江门市,Jiangmen,2005,11,4,0,21.772582740165525,69.2084377324378,13.851919019355842,23.201858206493892,76.01252722022502,152.50978460442587,4.208293296992483,1.09775260350881,0.011928377450609741,0.4809851543425843,0.011933756891809939
江门市,Jiangmen,2005,12,4,0,15.12015715019265,45.25821535138515,4.642842156906108,23.201858206493892,76.01252722022502,152.50978460442587,1.9163706115416956,0.49989406147406756,0.006648350396323153,0.0,0.006904317963394822
江门市,Jiangmen,2006,1,5,0,16.4746670215833,70.1315355507265,19.842098892746,23.201858206493892,76.01252722022502,152.50978460442587,2.3709340671066177,0.6184690232437168,0.007133736831935489,0.07848193157138322,0.007361694451636539
江门市,Jiangmen,2006,2,4,0,17.07855456489365,70.05786916687858,53.38971552097313,23.201858206493892,76.01252722022502,152.50978460442587,2.59336281921397,0.6764905831705313,0.007453120764377163,0.11896253814535976,0.0076632852635294055
江门市,Jiangmen,2006,3,4,0,19.6725365887694,83.77317758557555,91.2905127684784,23.201858206493892,76.01252722022502,152.50978460442587,3.5798365862039394,0.9338167887323668,0.009546436012466727,0.31034841642520195,0.00965125265117447
江门市,Jiangmen,2006,4,5,0,24.76258518694466,83.47009202845068,239.96441212369817,23.201858206493892,76.01252722022502,152.50978460442587,4.539533302837712,1.1841580779235186,0.015355280211329782,0.7352844166105484,0.015248497008913838
江门市,Jiangmen,2006,5,4,0,25.9387071873988,80.8714752802972,332.2211967645658,23.201858206493892,76.01252722022502,152.50978460442587,4.531167401735999,1.1819757942595768,0.016518578264606773,0.8350617598278831,0.016380795476098435
江门市,Jiangmen,2006,6,4,0,28.5284382852336,83.77820209692685,249.6306288297845,23.201858206493892,76.01252722022502,152.50978460442587,4.5559505574689565,1.1884405940748515,0.01905910313241138,1.0442888603741656,0.018864482682794923
江门市,Jiangmen,2006,7,5,0,29.381954378622744,82.8995040760783,367.1725453468862,23.201858206493892,76.01252722022502,152.50978460442587,4.6558262743409164,1.2144936327976652,0.02010057154881771,1.1076403193243995,0.01988662210736311
江门市,Jiangmen,2006,8,4,0,29.17414135338468,82.43735215531403,139.9274651411396,23.201858206493892,76.01252722022502,152.50978460442587,4.624817313789832,1.206404803247362,0.019829039587676078,1.0925594092359021,0.01961991872750442
江门市,Jiangmen,2006,9,4,0,26.33473956677205,77.35438984222222,162.05731913337735,23.201858206493892,76.01252722022502,152.50978460442587,4.523249062196445,1.1799102590814028,0.016892550107871735,0.868218547360035,0.01674549098191241
江门市,Jiangmen,2006,10,5,0,25.80574497792988,69.8358351804828,58.8021614055822,23.201858206493892,76.01252722022502,152.50978460442587,4.533657438690869,1.182625331817236,0.016391628717259157,0.8238685624942911,0.016257069687580842
江门市,Jiangmen,2006,11,4,0,21.7240989194997,73.5276600920739,66.31839219455729,23.201858206493892,76.01252722022502,152.50978460442587,4.1972155979429955,1.0948629349153323,0.011870143749965286,0.4769358051239485,0.011877726213629987
江门市,Jiangmen,2006,12,5,0,16.6384359993707,59.14957629399808,16.840751482887313,23.201858206493892,76.01252722022502,152.50978460442587,2.4302720035459626,0.633947596056045,0.007214388383929936,0.08928781986527816,0.007437806156206939
江门市,Jiangmen,2007,1,4,0,14.410146108872723,55.46781873208758,12.54042847702026,23.201858206493892,76.01252722022502,152.50978460442587,1.7081401944172907,0.4455762023335455,0.006648350396323153,0.0,0.006904317963394822
江门市,Jiangmen,2007,2,4,0,20.175511723723176,80.89014961484659,50.36603993663783,23.201858206493892,76.01252722022502,152.50978460442587,3.7542495797041533,0.9793132178518525,0.010077842072349517,0.35019354518149337,0.010158735581820429
江门市,Jiangmen,2007,3,4,0,19.785630348802776,82.956752586392,59.64458601642615,23.201858206493892,76.01252722022502,152.50978460442587,3.62003962945287,0.9443039369135622,0.009662965787487121,0.3192420653266761,0.009762445356930655
江门市,Jiangmen,2007,4,5,0,22.08388394061972,79.14746512938503,197.39041672515825,23.201858206493892,76.01252722022502,152.50978460442587,4.27494626176876,1.115139335005645,0.012302978025477928,0.5070781248269884,0.012294440300492714
江门市,Jiangmen,2007,5,4,0,27.560604061003023,79.77802662742238,229.1119356052777,23.201858206493892,76.01252722022502,152.50978460442587,4.5142750153388365,1.1775693378084036,0.018053547769643647,0.9685372238501828,0.01787972529949487
江门市,Jiangmen,2007,6,4,0,28.67980529605573,84.73465793630375,320.1373605257029,23.201858206493892,76.01252722022502,152.50978460442587,4.568664592424355,1.1917571083927496,0.019230740592796326,1.0557847826426878,0.019032782661575882
江门市,Jiangmen,2007,7,5,0,30.18445092749012,78.38601405882669,103.84773362155936,23.201858206493892,76.01252722022502,152.50978460442587,4.823770202982373,1.258302576685063,0.02128859968549154,1.1634919581693468,0.021055214896919652
江门市,Jiangmen,2007,8,4,0,28.447204455586025,83.65354033258723,245.0296711460687,23.201858206493892,76.01252722022502,152.50978460442587,4.54991473333892,1.1868661216734613,0.018968931901763512,1.0380767704506173,0.018776089291633304
江门市,Jiangmen,2007,9,5,0,27.928377942820624,74.62475434126125,131.35524156604765,23.201858206493892,76.01252722022502,152.50978460442587,4.522995419382596,1.1798440951903395,0.018420212993039226,0.9977472993850907,0.018238557120903505
江门市,Jiangmen,2007,10,4,0,24.190437335801576,63.29139879273785,65.45049814064014,23.201858206493892,76.01252722022502,152.50978460442587,4.524174464483116,1.1801516545112822,0.014748452160673844,0.6863610904062207,0.014659180983511589
江门市,Jiangmen,2007,11,4,0,19.70664759075285,53.76690978531658,4.126696249046358,23.201858206493892,76.01252722022502,152.50978460442587,3.592017464433387,0.9369942266735285,0.009581393053392201,0.31302675871139507,0.009684603206776372
江门市,Jiangmen,2007,12,5,0,17.37843220496954,61.16962113859636,9.33959833732601,23.201858206493892,76.01252722022502,152.50978460442587,2.7069741169885067,0.7061266111558296,0.007634763980317459,0.1396935858825213,0.007835026173952746
江门市,Jiangmen,2008,1,4,0,13.295860371146873,74.95795232595182,65.15126385776486,23.201858206493892,76.01252722022502,152.50978460442587,1.426264680548028,0.37204768200999644,0.006648350396323153,0.0,0.006904317963394822
江门市,Jiangmen,2008,2,4,0,12.496966765948248,62.04566517366267,21.90005872466214,23.201858206493892,76.01252722022502,152.50978460442587,1.2570293229280833,0.32790186295175544,0.006648350396323153,0.0,0.006904317963394822
江门市,Jiangmen,2008,3,5,0,20.34231830685598,75.3698343907314,74.826057117977,23.201858206493892,76.01252722022502,152.50978460442587,3.809337868118529,0.9936832504902485,0.010261057626766802,0.3635672865232724,0.01033394539113829
江门市,Jiangmen,2008,4,4,0,24.73040446028715,81.24958735847635,174.2109413253396,23.201858206493892,76.01252722022502,152.50978460442587,4.539108889167025,1.1840473676713852,0.015321927416493974,0.7325363205045395,0.01521608228060894
江门市,Jiangmen,2008,5,4,0,25.995318792880624,81.2383132480971,204.1524613554572,23.201858206493892,76.01252722022502,152.50978460442587,4.530060652807163,1.1816870937265296,0.016572380130487785,0.8398187461681194,0.01643324259977676
江门市,Jiangmen,2008,6,5,0,27.567901019133103,85.94882751458948,633.1179911024359,23.201858206493892,76.01252722022502,152.50978460442587,4.514377847048832,1.177596161931487,0.018060686219120207,0.9691213500627074,0.017886708463670284
江门市,Jiangmen,2008,7,4,0,28.923415429811275,81.61350342032202,218.08868741735415,23.201858206493892,76.01252722022502,152.50978460442587,4.5933988033131445,1.198209140720988,0.019517832451389737,1.0740597461410402,0.019314427333569084
江门市,Jiangmen,2008,8,5,0,28.58137948222128,82.18701650216835,397.3108606507488,23.201858206493892,76.01252722022502,152.50978460442587,4.5601761902463975,1.1895428697613448,0.019118584011042754,1.048321496578049,0.018922800061896266
江门市,Jiangmen,2008,9,4,0,28.3606235020502,74.95053725418047,134.0091736860656,23.201858206493892,76.01252722022502,152.50978460442587,4.544060489064762,1.1853390152101058,0.018874221287541,1.0314239837158121,0.018683264265775112
江门市,Jiangmen,2008,10,4,0,26.076301225078325,74.8489862196552,79.67244034564969,23.201858206493892,76.01252722022502,152.50978460442587,4.528446306291327,1.1812659840353419,0.01664911352068495,0.8466139937593078,0.016508055620010422
江门市,Jiangmen,2008,11,5,0,19.47371713776828,53.64471688526668,36.01520908012384,23.201858206493892,76.01252722022502,152.50978460442587,3.5079564757423096,0.9150665323146057,0.009346057641977833,0.2948099564772622,0.009460173883592153
江门市,Jiangmen,2008,12,4,0,15.909657615134575,49.75497499456563,7.913194050025922,23.201858206493892,76.01252722022502,152.50978460442587,2.1729152696142346,0.5668149119092483,0.006887696300266182,0.04222646562646367,0.007129702716483555
江门市,Jiangmen,2009,1,4,0,13.646820005647175,54.624722088277,3.829526796607954,23.201858206493892,76.01252722022502,152.50978460442587,1.5091491918881825,0.3936684868572335,0.006648350396323153,0.0,0.006904317963394822
江门市,Jiangmen,2009,2,4,0,21.459984309985376,77.73408089677756,9.700280464706422,23.201858206493892,76.01252722022502,152.50978460442587,4.1336450196212065,1.0782802580593305,0.011554005305302179,0.454951750466816,0.011573736560836665
江门市,Jiangmen,2009,3,5,0,19.3577146324952,80.46418417964908,168.3705859022519,23.201858206493892,76.01252722022502,152.50978460442587,3.4653767574437437,0.903959417548549,0.009231888415154075,0.285802434122234,0.009351373334903478
江门市,Jiangmen,2009,4,4,0,23.0938713447563,76.81946107998837,122.72804106739052,23.201858206493892,76.01252722022502,152.50978460442587,4.436976140970582,1.1574055719780383,0.01350745072742915,0.5926272084022893,0.01345703336019975
江门市,Jiangmen,2009,5,5,0,26.30996699846128,79.02181610753898,308.4546472567939,23.201858206493892,76.01252722022502,152.50978460442587,4.5237397073855865,1.1800382461288275,0.016869290500070848,0.866153290986795,0.016722798815526678
江门市,Jiangmen,2009,6,4,0,28.5471142937931,84.26146134170948,299.3677932027813,23.201858206493892,76.01252722022502,152.50978460442587,4.5574145564950825,1.188822484933935,0.019080020382697373,1.0457128918675416,0.018884989936901894
江门市,Jiangmen,2009,7,4,0,29.5179888159008,80.76743042947648,257.02538976120053,23.201858206493892,76.01252722022502,152.50978460442587,4.678723695679807,1.2204665301492752,0.020285624333837793,1.1173820502760254,0.020068467782643037
