city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Jiangmen,2008,5,0,25.995318792880624,81.2383132480971,204.1524613554572,0.3953232789863242,0.18440082852225181,0.07289794017921149,1.0
Jiangmen,2008,6,0,27.567901019133103,85.94882751458948,633.1179911024359,0.3953232789863242,0.1848560424525095,0.0730778968427612,1.0
Jiangmen,2008,7,0,28.923415429811275,81.61350342032202,218.08868741735415,0.3953232789863242,0.18524842196189525,0.07323301359701863,1.0
Jiangmen,2008,8,0,28.58137948222128,82.18701650216835,397.3108606507488,0.3953232789863242,0.18514941313081945,0.07319387310126914,1.0
Jiangmen,2008,9,0,28.3606235020502,74.95053725418047,134.0091736860656,0.3953232789863242,0.1850855111003348,0.07316861114104406,1.0
Jiangmen,2008,10,0,26.076301225078325,74.8489862196552,79.67244034564969,0.3953232789863242,0.18442427043239631,0.0729072073119955,1.0
Jiangmen,2008,11,0,19.47371713776828,53.644716885266675,36.01520908012384,0.3953232789863242,0.18251302649102,0.07215164809014787,1.0
Jiangmen,2008,12,0,15.909657615134575,49.75497499456563,7.913194050025922,0.3953232789863242,0.18148134145993797,0.07174379898077941,1.0
Jiangmen,2009,1,0,13.646820005647175,54.624722088277,3.8295267966079543,0.3953232789863242,0.18082631993893028,0.07148485372528805,1.0
Jiangmen,2009,2,0,21.459984309985376,77.73408089677756,9.700280464706422,0.3953232789863242,0.1830879894219959,0.07237894432131685,1.0
Jiangmen,2009,3,0,19.3577146324952,80.46418417964908,168.3705859022519,0.3953232789863242,0.1824794473525409,0.07213837347501878,1.0
Jiangmen,2009,4,0,23.0938713447563,76.81946107998837,122.72804106739052,0.3953232789863242,0.18356094919877494,0.07256591633110179,1.0
Jiangmen,2009,5,0,26.309966998461277,79.02181610753898,308.4546472567939,0.3953232789863242,0.18449190944884492,0.07293394658976537,1.0
Jiangmen,2009,6,0,28.5471142937931,84.26146134170948,299.3677932027813,0.3953232789863242,0.18513949441824912,0.07318995200329251,1.0
Jiangmen,2009,7,0,29.5179888159008,80.76743042947648,257.02538976120053,0.3953232789863242,0.18542053257295907,0.07330105292813272,1.0
Jiangmen,2009,8,0,29.63422125785548,79.98781109203408,240.08794851519025,0.3953232789863242,0.1854541782709978,0.07331435385580516,1.0
Jiangmen,2009,9,0,28.664215649942125,76.71886870124148,182.7156790551383,0.3953232789863242,0.18517339164008034,0.07320335236417536,1.0
Jiangmen,2009,10,0,25.56396101530295,66.13232346341653,39.484475903930594,0.3953232789863242,0.18427596378322558,0.07284857824114986,1.0
Jiangmen,2009,11,0,18.43032504176906,63.3457258045252,28.916360512161308,0.3953232789863242,0.18221099674091182,0.07203224869898368,1.0
Jiangmen,2009,12,0,16.022128502186476,74.90233871479153,62.975709050407254,0.3953232789863242,0.18151389830413966,0.07175666945918269,1.0
Jiangmen,2010,1,0,16.490394613420783,80.54015909395562,58.05325056640612,0.3953232789863242,0.18164944686455384,0.07181025496054749,1.0
Jiangmen,2010,2,0,18.799748407432276,84.5190551475931,89.80633246017469,0.3953232789863242,0.18231793338270086,0.07207452324285953,1.0
Jiangmen,2010,3,0,18.966969656393623,75.89534648135297,39.73477825893385,0.3953232789863242,0.18236633876379416,0.0720936590168339,1.0
Jiangmen,2010,4,0,21.460246421180123,84.79176665525205,178.5313807255171,0.3953232789863242,0.1830880652950823,0.07237897431571415,1.0
Jiangmen,2010,5,0,26.388346682353564,84.6304834495206,379.44756092903106,0.3953232789863242,0.1845145979438319,0.0729429158799989,1.0
Jiangmen,2010,6,0,28.319102558852023,85.16694911513888,286.8061722157671,0.3953232789863242,0.18507349207110652,0.0731638597389993,1.0
Jiangmen,2010,7,0,29.6144595935154,81.75068448911719,203.60212819545777,0.3953232789863242,0.18544845788020206,0.07331209245215871,1.0
Jiangmen,2010,8,1,28.92302167733108,81.4885643739046,306.4793336222221,0.3953232789863242,0.18524830798272707,0.07323296853840013,1.0
Jiangmen,2010,9,0,28.035646398639926,82.79071674409695,407.4162582916648,0.3953232789863242,0.1849914402771896,0.07313142275478136,1.0
Jiangmen,2010,10,0,23.24958226605568,65.99390893139166,74.2488355795287,0.3953232789863242,0.18360602269590942,0.07258373493378437,1.0
Jiangmen,2010,11,0,20.6837472878767,60.1324997514276,0.4294402849960302,0.3953232789863242,0.18286329280534414,0.07229011651804494,1.0
Jiangmen,2010,12,0,15.943443279626925,59.359462137047025,22.7203370959472,0.3953232789863242,0.18149112136515577,0.0717476652049783,1.0
Jiangmen,2011,1,0,11.551707729128704,60.698106493642584,12.87253816797256,0.3953232789863242,0.18021984971574975,0.07124510192805275,1.0
Jiangmen,2011,2,0,16.08357770812,76.0792390154006,35.26803060316078,0.3953232789863242,0.18153168594924798,0.07176370132937235,1.0
Jiangmen,2011,3,0,17.2739100062183,67.58230481416994,20.322291955718853,0.3953232789863242,0.18187625034447277,0.07189991565591455,1.0
Jiangmen,2011,4,0,23.9584691825948,72.89507231404232,65.37347394306177,0.3953232789863242,0.18381122353946408,0.07266485560410915,1.0
Jiangmen,2011,5,0,26.341762387463756,79.39813214868718,170.3278079345705,0.3953232789863242,0.18450111323084772,0.07293758505904581,1.0
Jiangmen,2011,6,0,28.969462836327,82.34371449590388,281.2422078709418,0.3953232789863242,0.18526175126229574,0.07323828297975954,1.0
Jiangmen,2011,7,0,29.3336610741532,81.63068535205863,312.4544632434838,0.3953232789863242,0.18536717539113692,0.07327995959205731,1.0
Jiangmen,2011,8,0,29.354118862667423,78.46327993694875,131.2429511895051,0.3953232789863242,0.18537309728835696,0.07328230065588416,1.0
Jiangmen,2011,9,0,27.6069914544618,76.06038451859325,144.8334497862262,0.3953232789863242,0.1848673579248609,0.07308237011239443,1.0
Jiangmen,2011,10,0,24.18556726557424,71.28245355879882,118.64874335039164,0.3953232789863242,0.18387696141261387,0.07269084331567632,1.0
Jiangmen,2011,11,0,21.1023107169584,69.31417317706128,69.26446323860168,0.3953232789863242,0.18298445397608207,0.07233801434934689,1.0
Jiangmen,2011,12,0,15.50478190815085,48.100265556826926,0.8808247969436708,0.3953232789863242,0.18136414246152305,0.07169746748843212,1.0
Jiangmen,2012,1,0,12.941132839725071,77.97166330862846,63.80045898281087,0.3953232789863242,0.18062204532424297,0.0714040992147962,1.0
Jiangmen,2012,2,0,15.42616029132075,81.98859608423174,80.18368523086548,0.3953232789863242,0.18134138393443114,0.07168847051287724,1.0
Jiangmen,2012,3,1,19.119452911446523,80.1062646073257,57.24191195070075,0.3953232789863242,0.18241047795134974,0.07211110826519017,1.0
Jiangmen,2012,4,0,25.05560222094994,85.7294971619226,441.8818214787094,0.3953232789863242,0.18412880963071432,0.07279040477906265,1.0
Jiangmen,2012,5,0,27.624941308267147,83.05859782268877,236.7699406193161,0.3953232789863242,0.18487255385252807,0.07308442418355719,1.0
Jiangmen,2012,6,0,28.49007396791735,83.99363663258544,308.75457741409247,0.3953232789863242,0.18512298300759497,0.07318342465829202,1.0
Jiangmen,2012,7,0,29.2204860879629,81.79614426555138,267.24576415643673,0.3953232789863242,0.1853344147320054,0.07326700854086768,1.0
Jiangmen,2012,8,0,29.01938705229147,81.14607060227775,169.44320843541522,0.3953232789863242,0.1852762027791607,0.07324399600079293,1.0
Jiangmen,2012,9,0,26.903787368670997,73.09870792465026,117.22680048767062,0.3953232789863242,0.18466380208509478,0.07300189975036128,1.0
Jiangmen,2012,10,1,24.305953811868022,69.01765130802715,110.9039055055232,0.3953232789863242,0.18391180959541387,0.07270461961356753,1.0
Jiangmen,2012,11,2,20.542779029049,80.0052134452925,113.0416437815052,0.3953232789863242,0.18282248685315208,0.07227398497522222,1.0
Jiangmen,2012,12,0,15.33209830847954,73.46536212839881,47.57115492755892,0.3953232789863242,0.1813141558987951,0.16485872526406326,2.3
Jiangmen,2013,1,0,15.8690265344236,71.31364008955092,6.824140038414012,0.3953232789863242,0.18146958001838517,0.07173914940913917,1.0
Jiangmen,2013,2,0,18.345301554932725,79.9497304017125,23.586122386093137,0.3953232789863242,0.18218638507039892,0.0720225191326952,1.0
Jiangmen,2013,3,0,20.99497700490118,79.86823736964334,290.3401522422907,0.3953232789863242,0.18295338418519988,0.07232573173773793,1.0
Jiangmen,2013,4,0,22.0545953256404,82.94498722043019,149.5595051818083,0.3953232789863242,0.18326011092565542,0.0724469879585276,1.0
Jiangmen,2013,5,0,27.296912339663375,87.0943888669092,293.6333931237027,0.3953232789863242,0.184777599608773,0.07304688656056227,1.0
Jiangmen,2013,6,1,28.65732153115652,83.00034426953582,272.517423951073,0.3953232789863242,0.18517139600585805,0.07320256344351093,1.0
Jiangmen,2013,7,0,28.12688001206135,85.77985089580993,280.4500041701526,0.3953232789863242,0.18501784958733178,0.07314186296986253,1.0
Jiangmen,2013,8,4,28.654428865123776,84.8276926389932,331.0672135600717,0.3953232789863242,0.1851705586684828,0.07320223242455413,1.0
Jiangmen,2013,9,45,27.50795687422368,76.27569035804979,229.2224085679631,0.3953232789863242,0.18483869047603121,0.2922841488100916,4.0
Jiangmen,2013,10,146,24.783738414420377,60.2149924754837,11.87770683624266,0.3953232789863242,0.1840501134647529,3.36147939909433,46.2
Jiangmen,2013,11,43,20.24775149259315,64.27749973834395,76.42138365550258,0.3953232789863242,0.18273708550359954,11.522315701473119,159.5
Jiangmen,2013,12,0,13.90708822305346,52.45988383380184,113.37845709670998,0.3953232789863242,0.18090165954037607,6.2074705110058,86.8
Jiangmen,2014,1,0,14.9743116626369,60.045594265140224,3.160304927520742,0.3953232789863242,0.18121058772758675,0.9241142520848603,12.9
Jiangmen,2014,2,0,14.300832913206918,77.2342056724527,51.2434154106317,0.3953232789863242,0.1810156364535897,0.07155969495062947,1.0
Jiangmen,2014,3,0,19.08748778198124,82.78444667775997,234.8388709630064,0.3953232789863242,0.18240122503473133,0.0721074503718524,1.0
Jiangmen,2014,4,1,24.145655554919024,83.92974886013343,107.1169052121498,0.3953232789863242,0.18386540820644928,0.07268627606433253,1.0
Jiangmen,2014,5,0,26.76114210401255,86.9006756025552,356.457522144623,0.3953232789863242,0.18462251069156776,0.07298557630127826,1.0
Jiangmen,2014,6,0,29.46192482161278,81.97085788059746,229.4336311349111,0.3953232789863242,0.18540430378011138,0.07329463730853017,1.0
Jiangmen,2014,7,0,29.75579562952345,80.78182254319881,175.40607323253658,0.3953232789863242,0.1854893702925162,0.07332826608114597,1.0
Jiangmen,2014,8,45,28.98038191845064,81.78571117524316,233.4108264120864,0.3953232789863242,0.1852649119989525,0.0732395324925387,1.0
Jiangmen,2014,9,295,28.3326654884793,78.62116507659391,128.02120571495033,0.3953232789863242,0.18507741811986783,3.2924435308861084,45.0
Jiangmen,2014,10,217,25.097565742977125,63.82517340544797,5.8300075345229985,0.3953232789863242,0.18414095677282907,22.457321306164598,308.5
Jiangmen,2014,11,38,20.41917752690572,72.32939585908505,54.31814290549247,0.3953232789863242,0.18278670804004005,22.075381357527636,305.5
Jiangmen,2014,12,1,14.061748864094774,54.00367671828255,26.41628683727252,0.3953232789863242,0.1809464290138505,7.374983804341878,103.1
Jiangmen,2015,1,0,15.582513167435774,66.88048241957362,47.889225912742525,0.3953232789863242,0.1813866432576355,0.8891588959539456,12.4
Jiangmen,2015,2,0,17.908006083025377,74.1362119163649,29.06069442569726,0.3060571100622477,0.18205980155245774,0.05572069672165153,1.0
Jiangmen,2015,3,0,20.99400217397528,83.68711052625856,46.15771037181858,0.5738572905856055,0.1829531020017886,0.10498897141897832,1.0
Jiangmen,2015,4,0,23.387678112584425,75.1157551880028,73.81023819644919,0.4973434315078255,0.18364599717355595,0.09133513041697273,1.0
Jiangmen,2015,5,1,27.795154846681537,86.9558830854857,548.3595645549779,0.331561729754841,0.18492182540889643,0.061313000301996406,1.0
Jiangmen,2015,6,0,30.157273584933577,81.67243730443647,106.04311992832272,0.3570663494474342,0.18560558574690897,0.0662735089397015,1.0
Jiangmen,2015,7,0,28.822513149732675,81.25155051682961,266.48433867103563,0.5483526708930122,0.18521921387171103,0.1015654506272568,1.0
Jiangmen,2015,8,0,29.14480682869248,81.19546295962627,282.8003898581319,2.0913855097971625,0.18531250792644932,0.38755989386154793,1.0
Jiangmen,2015,9,2,28.3414419428889,78.70551805714308,101.8552150493239,2.3719396739179452,0.18507995863205146,0.4389984967264549,1.0
Jiangmen,2015,10,1,24.8303552088483,72.44111973903158,168.2561086210246,1.543039533908663,0.1840636075853485,0.5680348465160865,2.0
Jiangmen,2015,11,2,21.98365715742888,75.40419378936429,38.6727519544219,1.492030294523477,0.18323957651936634,0.4374383989160758,1.6
Jiangmen,2015,12,2,15.997711236694077,74.03682651571978,114.64690922654805,0.8416574711089633,0.18150683026076148,0.3513631334164356,2.3
Jiangmen,2016,1,0,13.77133265389734,78.17487016972166,248.0983715015033,0.7013820627997002,0.1808623625006676,0.329819403923218,2.6
Jiangmen,2016,2,0,15.4232158621092,70.14558766032332,26.06072997806543,0.3188094199085443,0.18134053161321614,0.05781306968951647,1.0
Jiangmen,2016,3,0,18.114773535723273,81.80316978545115,157.95614165054295,0.7523913021848867,0.18211965433676414,0.13702524387989942,1.0
Jiangmen,2016,4,0,24.903291033605548,87.52086350157211,265.0493368547989,1.5302872240623668,0.18408472025144001,0.2817024955458735,1.0
Jiangmen,2016,5,0,27.539746828658384,82.92251311988785,212.5327698446974,2.1551554277842873,0.18484789268489463,0.3983759392343381,1.0
Jiangmen,2016,6,0,29.10115277266065,84.67223867848793,321.6119372225953,1.7980940995902377,0.18529987142701151,0.3331866054677391,1.0
Jiangmen,2016,7,1,29.68882012525462,81.76223850606677,369.1271522221,1.7980940995902377,0.1854699829549129,0.33349248200233084,1.0
Jiangmen,2016,8,0,28.704266704074648,85.02324577517815,281.8424905487444,1.721570198005688,0.1851849851818731,0.31880895160723766,1.0
Jiangmen,2016,9,0,27.82628256129885,78.19666134516022,185.548103898888,1.734324181603113,0.1849308359198092,0.32073002065980266,1.0
Jiangmen,2016,10,0,25.7439807118573,76.49996069905814,148.9978399772641,1.3645055223093825,0.18432807391916906,0.25151667477935824,1.0
Jiangmen,2016,11,0,20.063344954361227,78.58341984977967,73.34305426254286,1.1349622713249143,0.18268370551263158,0.2073391133426681,1.0
Jiangmen,2016,12,0,18.21363341356873,62.559390924958926,4.5033016774368315,0.4080772625837491,0.182148271214653,0.07433056790163789,1.0
Jiangmen,2017,1,1,17.18542950566808,73.9863000839246,44.40120560371376,0.3953232789863242,0.18185063797538056,0.07188979049018242,1.0
Jiangmen,2017,2,0,16.442590916772925,68.16996116985703,21.162494314193637,0.293304800215951,0.1816356091724646,0.05327459606043229,1.0
Jiangmen,2017,3,0,19.613341874680376,82.22892766772217,78.2935392723846,0.5738572905856055,0.18255344353515918,0.10475962449415877,1.0
Jiangmen,2017,4,0,23.8755659441094,80.31862164820055,155.32512040172574,0.5100957413541223,0.18378722561529065,0.09374908110164902,1.0
Jiangmen,2017,5,0,26.661479289345024,81.53397671665098,178.5409653364559,1.1349622713249143,0.18459366138829575,0.20950684120144228,1.0
Jiangmen,2017,6,0,28.979345307712777,85.02327715668784,321.3448012083819,0.9436776236304646,0.1852646119321959,0.17483006873099485,1.0
Jiangmen,2017,7,0,28.64997905063108,84.77024144116885,346.1628702016837,1.2497347336927125,0.18516927058477542,0.23141246906233812,1.0
Jiangmen,2017,8,0,29.614855751236327,80.5107494701825,213.88504961822537,1.2114778041538223,0.18544857255561306,0.2246668294631349,1.0
Jiangmen,2017,9,2,28.9902842733023,82.74559502201865,185.1452578732305,0.9819345531693544,0.18526777842450126,0.1819208332239416,1.0
Jiangmen,2017,10,0,24.62485198595408,68.04337983272787,106.1790535683824,0.6758774431071068,0.1840041207564803,0.24872846931612244,2.0
Jiangmen,2017,11,0,20.146872302379776,76.65424004285404,41.86806480056761,0.7396389923385901,0.18270788409721733,0.13513787528598173,1.0
Jiangmen,2017,12,0,16.42398765929008,58.89841819100955,16.55855036911005,0.5228480512004189,0.18163022410463603,0.0949650087122043,1.0
Jiangmen,2018,1,0,13.73270692485494,67.88816929879346,57.78183188701619,0.5228480512004189,0.18085118154641736,0.09455768782883747,1.0
Jiangmen,2018,2,0,16.864556127205326,70.3884650377824,15.126364227867104,0.5228480512004189,0.18175775505372047,0.09503168802040084,1.0
Jiangmen,2018,3,0,20.575657301789725,74.85013574360067,41.47110973800257,0.5228480512004189,0.18283200409651434,0.09559335703892953,1.0
Jiangmen,2018,4,1,23.49875002806852,78.75690775841872,122.1190291821616,0.5228480512004189,0.18367814905874494,0.09603576228346485,1.0
Jiangmen,2018,5,0,28.722181689433448,79.76872229761622,148.4786407540895,0.5228480512004189,0.18519017101620314,0.0968263200172941,1.0
Jiangmen,2018,6,0,28.450426251212875,83.65102614400105,430.2658304882426,0.5228480512004189,0.18511150621951641,0.09678519028164838,1.0
Jiangmen,2018,7,4,28.965209446400557,84.6837617445226,278.6520527053197,0.5228480512004189,0.18526052003742685,0.09686310186594478,1.0
Jiangmen,2018,8,14,28.0683236944643,87.13679352589072,383.2280850430899,0.5228480512004189,0.18500089934394875,0.38690943876923384,4.0
Jiangmen,2018,9,105,27.410984763375517,74.20670433032925,290.419919223403,0.5228480512004189,0.1848106200483183,1.468743662507745,15.2
Jiangmen,2018,10,151,23.472119500419176,71.39864391671233,77.65334257965097,0.5228480512004189,0.18367044034440638,10.486665112253768,109.2
Jiangmen,2018,11,23,21.646449041485972,77.17038835594192,56.49099086830151,0.5228480512004189,0.1831419651962758,17.475364076249512,182.5
Jiangmen,2018,12,0,16.10300851687768,77.75526715306128,19.66493497299187,0.5228480512004189,0.1815373105675827,6.4827921041440835,68.3
Jiangmen,2019,1,0,17.0089810074179,71.63870091271247,3.427392879104607,0.5228480512004189,0.18179956159092472,0.6558694707596481,6.8999999999999995
Jiangmen,2019,2,0,19.8132803612666,86.47278687722567,97.85386376041396,0.5228480512004189,0.18261131954492787,0.09547797255120251,1.0
