city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly
Huizhou,2018,8,0,27.609135072935075,88.92469670248055,360.8378999411387,1.2594990717613859,0.12947175538500003,0.16306955572672474
Huizhou,2018,9,0,26.87589739188444,78.08344768410863,198.17014567708907,1.2594990717613859,0.09832042661570611,0.12383448605766531
Huizhou,2018,10,0,22.6528582072045,73.48024477590297,87.59716470338812,1.2594990717613859,0.06697519658964951,0.0843551979356999
Huizhou,2018,11,1,21.1788894486139,76.44378659390925,48.40812534858714,1.2594990717613859,0.058635169442415244,0.07385094148529357
Huizhou,2018,12,1,15.48100101188136,75.57811019857179,20.56399493413914,1.2594990717613859,0.04304569047808368,0.05421600720047432
Huizhou,2019,1,1,16.287389921331553,67.97881984847193,6.526195438671118,1.2594990717613859,0.05420716318051812,0.08875603322128471
Huizhou,2019,2,0,18.932598995905074,81.88657505128788,71.36546570232348,1.2594990717613859,0.04597064569605778,0.07526998125719322
Huizhou,2019,3,0,19.82826049608936,82.92795749264255,228.0024321030413,1.2594990717613859,0.056517030519470435,0.07118314747798293
Huizhou,2019,4,0,23.885341686190976,87.01263469566618,204.2636241094005,1.2594990717613859,0.083700738079485,0.10542100191685425
Huizhou,2019,5,1,25.2651719596984,89.27611147355948,275.3157001225276,1.2594990717613859,0.10150243806903111,0.12784222652946226
Huizhou,2019,6,5,28.19859600983844,88.333836252723,397.626008456477,1.2594990717613859,0.13561607789724658,0.17080832422750186
Huizhou,2019,7,8,28.56555664207255,88.14265127527253,298.71373101791266,1.2594990717613859,0.13392266735045597,0.893980018643253
Huizhou,2019,8,13,28.905473459923574,85.56554975820335,278.9985077853387,1.2594990717613859,0.13158580102537012,1.5744558453601047
Huizhou,2019,9,24,27.583411925245123,74.64717677452036,106.94033293376916,1.2594990717613859,0.08639194757098556,1.6756828977090452
Huizhou,2019,10,49,25.2044386639453,65.17505509136404,17.646406144866884,1.2594990717613859,0.055927282702957645,1.965286062149278
Huizhou,2019,11,14,20.71598945855255,58.4099774898997,0.0894989630317693,1.2594990717613859,0.047027577738150084,3.3287929065713184
Huizhou,2019,12,3,17.1779051898025,59.86762867892226,16.16662009010327,1.2594990717613859,0.0531673586599917,1.921873655863583
Jiangmen,2005,1,0,14.48348305775736,69.63229728218957,18.627298221391182,0.7413304036906411,0.05121732847848336,0.037968962796910234
Jiangmen,2005,2,0,15.360164526341524,79.35444926240108,52.65142673343657,0.7413304036906411,0.035797138810153714,0.026537507365101166
Jiangmen,2005,3,0,18.538657219651448,78.70326576157495,93.19634079601248,0.7413304036906411,0.050801971742574205,0.037661046220203075
Jiangmen,2005,4,0,23.522994564173278,81.61138789156537,131.3481430828856,0.7413304036906411,0.07532160017038933,0.05583819226093978
Jiangmen,2005,5,0,27.9118324389943,84.17453643362381,396.1513827914374,0.7413304036906411,0.12330589960056862,0.0914104123283272
Jiangmen,2005,6,0,28.027902397606425,86.3393108769604,431.1984068111234,0.7413304036906411,0.12858664908611833,0.09532519247623891
Jiangmen,2005,7,0,29.77013951039322,78.8278475462865,164.00458863487268,0.7413304036906411,0.11168529290699286,0.08279570327704851
Jiangmen,2005,8,0,28.314359210321427,84.2518332926423,274.6942048366547,0.7413304036906411,0.12418148024160713,0.09205950687841198
Jiangmen,2005,9,0,28.207052363449478,80.23946791998864,164.7188604471964,0.7413304036906411,0.10515068087129058,0.07795139669865961
Jiangmen,2005,10,0,25.15813420999486,66.764848549355,7.759144294204711,0.7413304036906411,0.05717622334337121,0.04238647273264764
Jiangmen,2005,11,0,21.772582740165525,69.2084377324378,13.851919019355842,0.7413304036906411,0.05775430058609461,0.042815018968360145
Jiangmen,2005,12,0,15.12015715019265,45.25821535138515,4.642842156906108,0.7413304036906411,0.03530588981553327,0.026173329549606574
Jiangmen,2006,1,0,16.4746670215833,70.1315355507265,19.842098892746,0.7413304036906411,0.05260558105070668,0.03899811663670112
Jiangmen,2006,2,0,17.07855456489365,70.05786916687858,53.38971552097313,0.7413304036906411,0.05337438879555972,0.03956805719255351
Jiangmen,2006,3,0,19.6725365887694,83.77317758557555,91.2905127684784,0.7413304036906411,0.04820422683441179,0.03573525893874973
Jiangmen,2006,4,0,24.76258518694466,83.47009202845068,239.96441212369817,0.7413304036906411,0.09286232098240246,0.0688416619015343
Jiangmen,2006,5,0,25.9387071873988,80.8714752802972,332.2211967645658,0.7413304036906411,0.09955498904559137,0.0738031402185856
Jiangmen,2006,6,0,28.5284382852336,83.77820209692685,249.6306288297845,0.7413304036906411,0.12281495288759128,0.09104645860340511
Jiangmen,2006,7,0,29.381954378622744,82.8995040760783,367.1725453468862,0.7413304036906411,0.13483324511616476,0.09995598403288558
Jiangmen,2006,8,0,29.17414135338468,82.43735215531403,139.9274651411396,0.7413304036906411,0.10858009787619842,0.08049372779133149
Jiangmen,2006,9,0,26.33473956677205,77.35438984222222,162.05731913337735,0.7413304036906411,0.09123570737788403,0.06763580378144797
Jiangmen,2006,10,0,25.80574497792988,69.8358351804828,58.8021614055822,0.7413304036906411,0.06836111068389425,0.05067816978003192
Jiangmen,2006,11,0,21.7240989194997,73.5276600920739,66.31839219455729,0.7413304036906411,0.06278783144809962,0.046546528434279616
Jiangmen,2006,12,0,16.6384359993707,59.14957629399808,16.840751482887313,0.7413304036906411,0.0531791787779875,0.03942334207142225
Jiangmen,2007,1,0,14.410146108872723,55.46781873208758,12.54042847702026,0.7413304036906411,0.05432866960972691,0.04027549457375432
Jiangmen,2007,2,0,20.175511723723176,80.89014961484659,50.36603993663783,0.7413304036906411,0.05036688909630844,0.03733850622640808
Jiangmen,2007,3,0,19.785630348802776,82.956752586392,59.64458601642615,0.7413304036906411,0.04634581277597665,0.03435756009458564
Jiangmen,2007,4,0,22.08388394061972,79.14746512938503,197.39041672515825,0.7413304036906411,0.07140764351053022,0.05293665719025876
Jiangmen,2007,5,0,27.560604061003023,79.77802662742238,229.1119356052777,0.7413304036906411,0.10768498663598564,0.07983015461427652
Jiangmen,2007,6,0,28.67980529605573,84.73465793630375,320.1373605257029,0.7413304036906411,0.13130258427896746,0.09733859780915137
Jiangmen,2007,7,0,30.18445092749012,78.38601405882669,103.84773362155936,0.7413304036906411,0.10158410957781634,0.0753073889618769
Jiangmen,2007,8,0,28.447204455586025,83.65354033258723,245.0296711460687,0.7413304036906411,0.12151348000963397,0.09008163718939659
Jiangmen,2007,9,0,27.928377942820624,74.62475434126125,131.35524156604765,0.7413304036906411,0.09095026931261954,0.06742419986529677
Jiangmen,2007,10,0,24.190437335801576,63.29139879273785,65.45049814064014,0.7413304036906411,0.05512834611924435,0.0408683190833768
Jiangmen,2007,11,0,19.70664759075285,53.76690978531658,4.126696249046358,0.7413304036906411,0.03993802648534089,0.029607273296985273
Jiangmen,2007,12,0,17.37843220496954,61.16962113859636,9.33959833732601,0.7413304036906411,0.05427136639093082,0.04023301395543143
Jiangmen,2008,1,0,13.295860371146873,74.95795232595182,65.15126385776486,0.7413304036906411,0.03885632599292645,0.028805375834271316
Jiangmen,2008,2,0,12.496966765948248,62.04566517366267,21.90005872466214,0.7413304036906411,0.057334308217294246,0.04250366585605038
Jiangmen,2008,3,0,20.34231830685598,75.3698343907314,74.826057117977,0.7413304036906411,0.05904772846418236,0.043773876379367666
Jiangmen,2008,4,0,24.73040446028715,81.24958735847635,174.2109413253396,0.7413304036906411,0.08670598526536871,0.06427778305917056
Jiangmen,2008,5,0,25.995318792880624,81.2383132480971,204.1524613554572,0.7413304036906411,0.09730671864384019,0.07213642901404968
Jiangmen,2008,6,0,27.567901019133103,85.94882751458948,633.1179911024359,0.7413304036906411,0.09230371523458247,0.068427550476999
Jiangmen,2008,7,0,28.923415429811275,81.61350342032202,218.08868741735415,0.7413304036906411,0.11881352837434772,0.08808008095366464
Jiangmen,2008,8,0,28.58137948222128,82.18701650216835,397.3108606507488,0.7413304036906411,0.12446990286614654,0.0922733233390953
Jiangmen,2008,9,0,28.3606235020502,74.95053725418047,134.0091736860656,0.7413304036906411,0.09362965763562178,0.06941051189243201
Jiangmen,2008,10,0,26.076301225078325,74.8489862196552,79.67244034564969,0.7413304036906411,0.07755123984480111,0.05749109194085614
Jiangmen,2008,11,0,19.47371713776828,53.64471688526668,36.01520908012384,0.7413304036906411,0.037460540397835994,0.027770637535597324
Jiangmen,2008,12,0,15.909657615134575,49.75497499456563,7.913194050025922,0.7413304036906411,0.042202283500426756,0.03128583586403825
Jiangmen,2009,1,0,13.646820005647175,54.624722088277,3.829526796607954,0.7413304036906411,0.05671108850841111,0.042041654137676084
Jiangmen,2009,2,0,21.459984309985376,77.73408089677756,9.700280464706422,0.7413304036906411,0.0529089688002638,0.039223027199555095
Jiangmen,2009,3,0,19.3577146324952,80.46418417964908,168.3705859022519,0.7413304036906411,0.05521512155916139,0.04093264835528093
Jiangmen,2009,4,0,23.0938713447563,76.81946107998837,122.72804106739052,0.7413304036906411,0.07241493661095427,0.053683394191030916
Jiangmen,2009,5,0,26.30996699846128,79.02181610753898,308.4546472567939,0.7413304036906411,0.09926068109193112,0.07358496078448928
Jiangmen,2009,6,0,28.5471142937931,84.26146134170948,299.3677932027813,0.7413304036906411,0.12801618748672022,0.0949022919484671
Jiangmen,2009,7,0,29.5179888159008,80.76743042947648,257.02538976120053,0.7413304036906411,0.1255423962755913,0.09306839531127453
Jiangmen,2009,8,0,29.63422125785548,79.98781109203408,240.08794851519025,0.7413304036906411,0.12305968286518612,0.0912278843764907
Jiangmen,2009,9,0,28.664215649942125,76.71886870124148,182.7156790551383,0.7413304036906411,0.1043144357232479,0.0773314627454768
Jiangmen,2009,10,0,25.56396101530295,66.13232346341653,39.484475903930594,0.7413304036906411,0.059981559868009036,0.044466153990945494
Jiangmen,2009,11,0,18.43032504176906,63.3457258045252,28.916360512161308,0.7413304036906411,0.05430248101997914,0.040256080175944516
Jiangmen,2009,12,0,16.022128502186476,74.90233871479153,62.97570905040725,0.7413304036906411,0.046442249416279745,0.0344290515080721
Jiangmen,2010,1,0,16.490394613420783,80.54015909395562,58.05325056640612,0.7413304036906411,0.03751771675903815,0.027813024110528883
Jiangmen,2010,2,0,18.79974840743228,84.5190551475931,89.80633246017469,0.7413304036906411,0.042048666221656594,0.031171954704753705
Jiangmen,2010,3,0,18.966969656393623,75.89534648135297,39.73477825893385,0.7413304036906411,0.05213417185725759,0.03864864666901803
Jiangmen,2010,4,0,21.460246421180123,84.79176665525205,178.5313807255171,0.7413304036906411,0.0653939444878216,0.048478519266080156
Jiangmen,2010,5,0,26.388346682353564,84.6304834495206,379.4475609290311,0.7413304036906411,0.1095737252324076,0.08123033396042811
Jiangmen,2010,6,0,28.319102558852023,85.16694911513888,286.8061722157671,0.7413304036906411,0.12661253452768428,0.09386172133370342
Jiangmen,2010,7,0,29.6144595935154,81.75068448911719,203.60212819545777,0.7413304036906411,0.12175357437067122,0.09025962643898819
Jiangmen,2010,8,1,28.92302167733108,81.4885643739046,306.4793336222221,0.7413304036906411,0.12576466545228573,0.0932331702097614
Jiangmen,2010,9,0,28.035646398639926,82.79071674409695,407.4162582916648,0.7413304036906411,0.12032199659743581,0.08919835431044103
Jiangmen,2010,10,0,23.24958226605568,65.99390893139166,74.2488355795287,0.7413304036906411,0.059768327567320007,0.04430807840339581
Jiangmen,2010,11,0,20.6837472878767,60.1324997514276,0.4294402849960302,0.7413304036906411,0.049708544596956936,0.03685045543293632
Jiangmen,2010,12,0,15.943443279626925,59.35946213704703,22.7203370959472,0.7413304036906411,0.05367796151097781,0.039793104876223874
Jiangmen,2011,1,0,11.551707729128704,60.69810649364258,12.87253816797256,0.7413304036906411,0.06008341697722578,0.044541663762839905
Jiangmen,2011,2,0,16.08357770812,76.0792390154006,35.26803060316078,0.7413304036906411,0.044105913337264505,0.032697054539458724
Jiangmen,2011,3,0,17.2739100062183,67.58230481416994,20.322291955718853,0.7413304036906411,0.05486814856718468,0.040675426727069086
Jiangmen,2011,4,0,23.9584691825948,72.89507231404232,65.37347394306177,0.7413304036906411,0.06823107467576416,0.05058177013363052
Jiangmen,2011,5,0,26.34176238746376,79.39813214868718,170.3278079345705,0.7413304036906411,0.09439193943675105,0.0699756145677892
Jiangmen,2011,6,0,28.969462836327,82.34371449590388,281.2422078709418,0.7413304036906411,0.12662097304270672,0.09386797706145156
Jiangmen,2011,7,0,29.3336610741532,81.63068535205863,312.4544632434838,0.7413304036906411,0.1297682679814328,0.09620116248891086
Jiangmen,2011,8,0,29.354118862667423,78.46327993694875,131.2429511895051,0.7413304036906411,0.10334442909612804,0.07661236734101143
Jiangmen,2011,9,0,27.6069914544618,76.06038451859325,144.8334497862262,0.7413304036906411,0.09362137152082174,0.06940436914360226
Jiangmen,2011,10,0,24.18556726557424,71.28245355879882,118.64874335039164,0.7413304036906411,0.07146414767822849,0.05297854544770872
Jiangmen,2011,11,0,21.1023107169584,69.31417317706128,69.26446323860168,0.7413304036906411,0.06019446790073308,0.04462398918879379
Jiangmen,2011,12,0,15.50478190815085,48.100265556826926,0.8808247969436708,0.7413304036906411,0.04133458337674408,0.030642583381066152
Jiangmen,2012,1,0,12.941132839725071,77.97166330862846,63.80045898281087,0.7413304036906411,0.03102754981324677,0.023001666028585704
Jiangmen,2012,2,0,15.42616029132075,81.98859608423174,80.18368523086548,0.7413304036906411,0.030777619669835186,0.022816385214475935
Jiangmen,2012,3,1,19.119452911446523,80.1062646073257,57.24191195070075,0.7413304036906411,0.04837493559337153,0.03586181053194288
Jiangmen,2012,4,0,25.05560222094994,85.7294971619226,441.8818214787094,0.7413304036906411,0.09309564283126223,0.06901463048193937
Jiangmen,2012,5,0,27.624941308267147,83.05859782268877,236.7699406193161,0.7413304036906411,0.11364286919023109,0.08424691409335673
Jiangmen,2012,6,0,28.49007396791735,83.99363663258544,308.75457741409247,0.7413304036906411,0.12757501954284414,0.09457524073853807
Jiangmen,2012,7,0,29.2204860879629,81.79614426555138,267.24576415643673,0.7413304036906411,0.12638180500832571,0.09369067452597399
Jiangmen,2012,8,0,29.019387052291474,81.14607060227775,169.44320843541522,0.7413304036906411,0.1117714836668073,0.08285959910781615
Jiangmen,2012,9,0,26.903787368671,73.09870792465026,117.22680048767062,0.7413304036906411,0.08288434051436583,0.061444681613147374
Jiangmen,2012,10,1,24.305953811868022,69.01765130802715,110.9039055055232,0.7413304036906411,0.06796551942001003,0.05038490594868014
Jiangmen,2012,11,2,20.542779029049,80.0052134452925,113.0416437815052,0.7413304036906411,0.0594580410906146,0.04407805360436005
Jiangmen,2012,12,0,15.33209830847954,73.46536212839881,47.57115492755892,0.7413304036906411,0.04682231943478214,0.07983486062713413
Jiangmen,2013,1,0,15.8690265344236,71.31364008955092,6.824140038414012,0.7413304036906411,0.05041298597494734,0.037372679244058335
Jiangmen,2013,2,0,18.345301554932725,79.9497304017125,23.586122386093137,0.7413304036906411,0.042189400841204906,0.031276285557076705
Jiangmen,2013,3,0,20.99497700490118,79.86823736964334,290.3401522422907,0.7413304036906411,0.0612461283898022,0.0454036170837009
Jiangmen,2013,4,0,22.0545953256404,82.94498722043019,149.5595051818083,0.7413304036906411,0.0682525162089248,0.05059766539406424
Jiangmen,2013,5,0,27.296912339663372,87.0943888669092,293.6333931237027,0.7413304036906411,0.12046008556031007,0.08930072385703383
Jiangmen,2013,6,1,28.65732153115652,83.00034426953582,272.517423951073,0.7413304036906411,0.12471383536693678,0.0924541579183794
Jiangmen,2013,7,0,28.12688001206135,85.77985089580993,280.4500041701526,0.7413304036906411,0.12526037784940516,0.09285932647754176
Jiangmen,2013,8,4,28.654428865123776,84.8276926389932,331.0672135600717,0.7413304036906411,0.13177061369038412,0.09768556224165598
Jiangmen,2013,9,45,27.50795687422368,76.27569035804979,229.2224085679631,0.7413304036906411,0.10045302836649336,0.29787553628351976
Jiangmen,2013,10,146,24.783738414420377,60.2149924754837,11.87770683624266,0.7413304036906411,0.045626062185167224,1.5626682039527473
Jiangmen,2013,11,43,20.24775149259315,64.27749973834395,76.42138365550258,0.7413304036906411,0.05426426961454329,6.416326587442683
Jiangmen,2013,12,0,13.90708822305346,52.45988383380184,113.37845709670998,0.7413304036906411,0.029530121463243957,1.9001888719150104
Jiangmen,2014,1,0,14.9743116626369,60.045594265140224,3.160304927520742,0.7413304036906411,0.05702745205850351,0.5453627743221302
