city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Jiangmen,2009,10,0,25.56396101530295,66.13232346341653,39.484475903930594,0.3953232789863242,0.1835716829065126,0.07257015961564033,1.0
Jiangmen,2009,11,0,18.43032504176906,63.3457258045252,28.916360512161308,0.3953232789863242,0.18216801792239867,0.07201525817152211,1.0
Jiangmen,2009,12,0,16.022128502186476,74.90233871479153,62.97570905040725,0.3953232789863242,0.1813538077818229,0.07169338194896578,1.0
Jiangmen,2010,1,0,16.490394613420783,80.54015909395562,58.05325056640612,0.3953232789863242,0.1812114595681349,0.0716371083863728,1.0
Jiangmen,2010,2,0,18.79974840743228,84.5190551475931,89.80633246017469,0.3953232789863242,0.181658780666707,0.07181394482982008,1.0
Jiangmen,2010,3,0,18.966969656393623,75.89534648135297,39.73477825893385,0.3953232789863242,0.18182964322575415,0.0718814907769186,1.0
Jiangmen,2010,4,0,21.460246421180123,84.79176665525205,178.5313807255171,0.3953232789863242,0.1827393448023702,0.07224111698708549,1.0
Jiangmen,2010,5,0,26.388346682353564,84.6304834495206,379.4475609290311,0.3953232789863242,0.18497551652486705,0.07312512772479944,1.0
Jiangmen,2010,6,0,28.319102558852023,85.16694911513888,286.8061722157671,0.3953232789863242,0.18579818562454903,0.07345034797080645,1.0
Jiangmen,2010,7,0,29.6144595935154,81.75068448911719,203.60212819545777,0.3953232789863242,0.18579521849489194,0.07344917499538123,1.0
Jiangmen,2010,8,1,28.92302167733108,81.4885643739046,306.4793336222221,0.3953232789863242,0.18604991337828264,0.07354986181182428,1.0
Jiangmen,2010,9,0,28.035646398639926,82.79071674409695,407.4162582916648,0.3953232789863242,0.18570623776388276,0.07341399884103207,1.0
Jiangmen,2010,10,0,23.24958226605568,65.99390893139166,74.2488355795287,0.3953232789863242,0.183208357737743,0.07242652871858406,1.0
Jiangmen,2010,11,0,20.6837472878767,60.1324997514276,0.4294402849960302,0.3953232789863242,0.1826189091348471,0.07219350596409335,1.0
Jiangmen,2010,12,0,15.943443279626925,59.35946213704703,22.7203370959472,0.3953232789863242,0.18186609619103364,0.07189590148268166,1.0
Jiangmen,2011,1,0,11.551707729128704,60.69810649364258,12.87253816797256,0.3953232789863242,0.18123114126304507,0.0716448890185407,1.0
Jiangmen,2011,2,0,16.08357770812,76.0792390154006,35.26803060316078,0.3953232789863242,0.1812801564257789,0.07166426585339268,1.0
Jiangmen,2011,3,0,17.2739100062183,67.58230481416994,20.322291955718853,0.3953232789863242,0.18181510654778577,0.07187574408971857,1.0
Jiangmen,2011,4,0,23.9584691825948,72.89507231404232,65.37347394306177,0.3953232789863242,0.18316098672549358,0.07240780185469271,1.0
Jiangmen,2011,5,0,26.34176238746376,79.39813214868718,170.3278079345705,0.3953232789863242,0.18437937397185455,0.07288945869599926,1.0
Jiangmen,2011,6,0,28.969462836327,82.34371449590388,281.2422078709418,0.3953232789863242,0.18600540104841967,0.07353226505162752,1.0
Jiangmen,2011,7,0,29.3336610741532,81.63068535205863,312.4544632434838,0.3953232789863242,0.18626648750727737,0.07363547860664207,1.0
Jiangmen,2011,8,0,29.354118862667423,78.46327993694875,131.2429511895051,0.3953232789863242,0.18508771608745442,0.0731694828237823,1.0
Jiangmen,2011,9,0,27.6069914544618,76.06038451859325,144.8334497862262,0.3953232789863242,0.18466760111966257,0.0730034015971636,1.0
Jiangmen,2011,10,0,24.18556726557424,71.28245355879882,118.64874335039164,0.3953232789863242,0.18353158983695775,0.07255430989191927,1.0
Jiangmen,2011,11,0,21.1023107169584,69.31417317706128,69.26446323860168,0.3953232789863242,0.1826118320844262,0.0721907082413154,1.0
Jiangmen,2011,12,0,15.50478190815085,48.100265556826926,0.8808247969436708,0.3953232789863242,0.18214526256026536,0.07200626244714906,1.0
Jiangmen,2012,1,0,12.941132839725071,77.97166330862846,63.80045898281087,0.3953232789863242,0.18065905127143644,0.07141872852718271,1.0
Jiangmen,2012,2,0,15.42616029132075,81.98859608423174,80.18368523086548,0.3953232789863242,0.18098461162057392,0.07154743011191167,1.0
Jiangmen,2012,3,1,19.119452911446523,80.1062646073257,57.24191195070075,0.3953232789863242,0.18175711386054466,0.07185281823044119,1.0
Jiangmen,2012,4,0,25.05560222094994,85.7294971619226,441.8818214787094,0.3953232789863242,0.18411833683060524,0.07278626463738337,1.0
Jiangmen,2012,5,0,27.624941308267147,83.05859782268877,236.7699406193161,0.3953232789863242,0.18523117052631846,0.07322619370293919,1.0
Jiangmen,2012,6,0,28.49007396791735,83.99363663258544,308.75457741409247,0.3953232789863242,0.18592958192875506,0.07350229198863185,1.0
Jiangmen,2012,7,0,29.2204860879629,81.79614426555138,267.24576415643673,0.3953232789863242,0.1860414995266952,0.07354653562042582,1.0
Jiangmen,2012,8,0,29.019387052291474,81.14607060227775,169.44320843541522,0.3953232789863242,0.18529165459611163,0.07325010446373625,1.0
Jiangmen,2012,9,0,26.903787368671,73.09870792465026,117.22680048767062,0.3953232789863242,0.18429516329399467,0.07285616825470204,1.0
Jiangmen,2012,10,1,24.305953811868022,69.01765130802715,110.9039055055232,0.3953232789863242,0.18356497828405682,0.07256750912230674,1.0
Jiangmen,2012,11,2,20.542779029049,80.0052134452925,113.0416437815052,0.3953232789863242,0.18233920608902038,0.07208293283887467,1.0
Jiangmen,2012,12,0,15.33209830847954,73.46536212839881,47.57115492755892,0.3953232789863242,0.18127185925493797,0.16482026731380192,2.3
Jiangmen,2013,1,0,15.8690265344236,71.31364008955092,6.824140038414012,0.3953232789863242,0.18141327373155372,0.07171689022320141,1.0
Jiangmen,2013,2,0,18.345301554932725,79.9497304017125,23.586122386093137,0.3953232789863242,0.18143540951768397,0.07172564101475735,1.0
Jiangmen,2013,3,0,20.99497700490118,79.86823736964334,290.3401522422907,0.3953232789863242,0.18250299553756907,0.0721476826207383,1.0
Jiangmen,2013,4,0,22.0545953256404,82.94498722043019,149.5595051818083,0.3953232789863242,0.18284604060916673,0.07228329632328238,1.0
Jiangmen,2013,5,0,27.296912339663372,87.0943888669092,293.6333931237027,0.3953232789863242,0.18540433579098062,0.07329464996317196,1.0
Jiangmen,2013,6,1,28.65732153115652,83.00034426953582,272.517423951073,0.3953232789863242,0.18584204896180015,0.07346768816911584,1.0
Jiangmen,2013,7,0,28.12688001206135,85.77985089580993,280.4500041701526,0.3953232789863242,0.18569560785078917,0.07340979658893258,1.0
Jiangmen,2013,8,4,28.654428865123776,84.8276926389932,331.0672135600717,0.3953232789863242,0.18609906907337856,0.07356929420239045,1.0
Jiangmen,2013,9,45,27.50795687422368,76.27569035804979,229.2224085679631,0.3953232789863242,0.18507349422784225,0.29265544236642854,4.0
Jiangmen,2013,10,146,24.783738414420377,60.2149924754837,11.87770683624266,0.3953232789863242,0.18341418252453492,3.3498647974266236,46.2
Jiangmen,2013,11,43,20.24775149259315,64.27749973834395,76.42138365550258,0.3953232789863242,0.18253382568638618,11.50949934415352,159.5
Jiangmen,2013,12,0,13.90708822305346,52.45988383380184,113.37845709670998,0.3953232789863242,0.18094660383033848,6.209012732095913,86.8
Jiangmen,2014,1,0,14.9743116626369,60.045594265140224,3.160304927520742,0.3953232789863242,0.1817481074924377,0.9268554256647551,12.9
Jiangmen,2014,2,0,14.300832913206918,77.2342056724527,51.2434154106317,0.3953232789863242,0.18093717369372728,0.07152867679512234,1.0
Jiangmen,2014,3,0,19.08748778198124,82.78444667775997,234.8388709630064,0.3953232789863242,0.181972695561662,0.07193804269541634,1.0
Jiangmen,2014,4,1,24.145655554919024,83.92974886013343,107.1169052121498,0.3953232789863242,0.18315936776338668,0.07240716184128407,1.0
Jiangmen,2014,5,0,26.76114210401255,86.9006756025552,356.457522144623,0.3953232789863242,0.18527823397732568,0.07324479898071178,1.0
Jiangmen,2014,6,0,29.46192482161278,81.97085788059746,229.4336311349111,0.3953232789863242,0.18592564576404574,0.07350073593109234,1.0
Jiangmen,2014,7,0,29.75579562952345,80.78182254319881,175.40607323253658,0.3953232789863242,0.1856130525416612,0.07337716055343038,1.0
Jiangmen,2014,8,45,28.98038191845064,81.78571117524316,233.4108264120864,0.3953232789863242,0.18575292933278328,0.07343245710515085,1.0
Jiangmen,2014,9,295,28.3326654884793,78.62116507659391,128.02120571495033,0.3953232789863242,0.18472596425381058,3.2861913256227107,45.0
Jiangmen,2014,10,217,25.097565742977125,63.82517340544797,5.830007534522999,0.3953232789863242,0.18331432652836746,22.356507770020276,308.5
Jiangmen,2014,11,38,20.41917752690572,72.32939585908505,54.31814290549247,0.3953232789863242,0.18232173187150813,22.019225598979506,305.5
Jiangmen,2014,12,1,14.061748864094774,54.00367671828255,26.41628683727252,0.3953232789863242,0.18167812883114395,7.404806301152613,103.1
Jiangmen,2015,1,0,15.582513167435774,66.88048241957362,47.889225912742525,0.3953232789863242,0.181539490166246,0.8899081528235213,12.4
Jiangmen,2015,2,0,17.908006083025377,74.1362119163649,29.06069442569726,0.3060571100622477,0.18167061633584417,0.05560158381897583,1.0
Jiangmen,2015,3,0,20.99400217397528,83.68711052625856,46.15771037181858,0.5738572905856055,0.18190372419120737,0.10438677831179753,1.0
Jiangmen,2015,4,0,23.387678112584425,75.1157551880028,73.81023819644919,0.4973434315078255,0.18300630522506756,0.0910169838282036,1.0
Jiangmen,2015,5,1,27.795154846681537,86.9558830854857,548.3595645549779,0.331561729754841,0.18527456055121758,0.061429953775929726,1.0
Jiangmen,2015,6,0,30.157273584933577,81.67243730443647,106.04311992832272,0.3570663494474342,0.18498171395017182,0.06605074531471737,1.0
Jiangmen,2015,7,0,28.822513149732675,81.25155051682961,266.48433867103563,0.5483526708930122,0.1858531706389018,0.10191308251377657,1.0
Jiangmen,2015,8,0,29.14480682869248,81.19546295962627,282.8003898581319,2.0913855097971625,0.18606329037252387,0.38913006939027833,1.0
Jiangmen,2015,9,2,28.3414419428889,78.70551805714308,101.8552150493239,2.371939673917945,0.18447083669508704,0.4375536962379152,1.0
Jiangmen,2015,10,1,24.8303552088483,72.44111973903158,168.2561086210246,1.543039533908663,0.1838842938136114,0.5674814700385572,2.0
Jiangmen,2015,11,2,21.98365715742888,75.40419378936429,38.6727519544219,1.492030294523477,0.18244845575463686,0.43554979707991104,1.6
Jiangmen,2015,12,2,15.997711236694077,74.03682651571978,114.64690922654805,0.8416574711089633,0.18133435102679607,0.3510292460139159,2.3
Jiangmen,2016,1,0,13.77133265389734,78.17487016972166,248.0983715015033,0.7013820627997002,0.17999725250854307,0.3282417950830732,2.6
Jiangmen,2016,2,0,15.4232158621092,70.14558766032332,26.06072997806543,0.3188094199085443,0.18141439925109665,0.05783661938829917,1.0
Jiangmen,2016,3,0,18.114773535723277,81.80316978545115,157.95614165054295,0.7523913021848867,0.1817246560898836,0.13672805063456822,1.0
Jiangmen,2016,4,0,24.903291033605548,87.52086350157211,265.0493368547989,1.5302872240623668,0.18427678768100497,0.28199641387949526,1.0
Jiangmen,2016,5,0,27.539746828658384,82.92251311988785,212.5327698446974,2.1551554277842877,0.1850582170941574,0.3988292210265564,1.0
Jiangmen,2016,6,0,29.10115277266065,84.67223867848793,321.6119372225953,1.7980940995902377,0.18628349754009346,0.3349552577778746,1.0
Jiangmen,2016,7,1,29.68882012525462,81.76223850606677,369.1271522221,1.7980940995902377,0.18655863801292488,0.33544998623863126,1.0
Jiangmen,2016,8,0,28.704266704074648,85.02324577517815,281.8424905487444,1.721570198005688,0.1859458367755558,0.3201188110360269,1.0
Jiangmen,2016,9,0,27.82628256129885,78.19666134516022,185.548103898888,1.734324181603113,0.18499941349009208,0.32084895639825983,1.0
Jiangmen,2016,10,0,25.7439807118573,76.49996069905814,148.9978399772641,1.3645055223093825,0.18408573527473768,0.25118600236076266,1.0
Jiangmen,2016,11,0,20.063344954361227,78.58341984977967,73.34305426254286,1.1349622713249143,0.18210121468644921,0.20667800823155824,1.0
Jiangmen,2016,12,0,18.21363341356873,62.559390924958926,4.503301677436832,0.4080772625837491,0.1821385997415479,0.07432662119336801,1.0
Jiangmen,2017,1,1,17.18542950566808,73.9863000839246,44.40120560371376,0.3953232789863242,0.18158678835182812,0.07178548459184035,1.0
Jiangmen,2017,2,0,16.442590916772925,68.16996116985703,21.16249431419364,0.293304800215951,0.18165629755077783,0.05328066406110024,1.0
Jiangmen,2017,3,0,19.613341874680376,82.22892766772217,78.2935392723846,0.5738572905856055,0.1818823033817384,0.10437448582411353,1.0
Jiangmen,2017,4,0,23.8755659441094,80.31862164820055,155.32512040172574,0.5100957413541223,0.1834777463899838,0.09359121706678242,1.0
Jiangmen,2017,5,0,26.661479289345024,81.53397671665098,178.5409653364559,1.1349622713249143,0.1845246923629514,0.2094285639597864,1.0
Jiangmen,2017,6,0,28.979345307712777,85.02327715668784,321.3448012083819,0.9436776236304646,0.18623491186813063,0.1757457190687465,1.0
Jiangmen,2017,7,0,28.64997905063108,84.77024144116885,346.1628702016837,1.2497347336927125,0.1861285412599814,0.2326113029441559,1.0
Jiangmen,2017,8,0,29.614855751236327,80.5107494701825,213.88504961822537,1.2114778041538223,0.18587018285113216,0.22517760097815903,1.0
Jiangmen,2017,9,2,28.9902842733023,82.74559502201865,185.1452578732305,0.9819345531693544,0.18540312714067986,0.1820537368050845,1.0
Jiangmen,2017,10,0,24.62485198595408,68.04337983272787,106.1790535683824,0.6758774431071068,0.18364843445880139,0.24824766862527556,2.0
Jiangmen,2017,11,0,20.146872302379776,76.65424004285404,41.86806480056761,0.7396389923385901,0.18203858609341292,0.13464283638487362,1.0
Jiangmen,2017,12,0,16.42398765929008,58.89841819100955,16.55855036911005,0.5228480512004189,0.18196954440366722,0.09514242166928549,1.0
Jiangmen,2018,1,0,13.73270692485494,67.88816929879346,57.78183188701619,0.5228480512004189,0.18115421185693037,0.09471612663614386,1.0
Jiangmen,2018,2,0,16.864556127205326,70.3884650377824,15.126364227867104,0.5228480512004189,0.18162416752911598,0.09496184204349668,1.0
Jiangmen,2018,3,0,20.575657301789725,74.85013574360067,41.47110973800257,0.5228480512004189,0.18220008242359034,0.0952629580237299,1.0
Jiangmen,2018,4,1,23.49875002806852,78.75690775841872,122.1190291821616,0.5228480512004189,0.18322204631163258,0.09579728985099,1.0
Jiangmen,2018,5,0,28.722181689433448,79.76872229761622,148.4786407540895,0.5228480512004189,0.18501972529588706,0.0967372028045914,1.0
Jiangmen,2018,6,0,28.450426251212875,83.65102614400105,430.2658304882426,0.5228480512004189,0.18594685348104817,0.09722194996941586,1.0
Jiangmen,2018,7,4,28.96520944640056,84.6837617445226,278.6520527053197,0.5228480512004189,0.18604045490687332,0.09727088929249812,1.0
Jiangmen,2018,8,14,28.0683236944643,87.13679352589072,383.2280850430899,0.5228480512004189,0.18597697004682767,0.3889507854285701,4.0
Jiangmen,2018,9,105,27.41098476337552,74.20670433032925,290.419919223403,0.5228480512004189,0.18508374469441322,1.4709142633797172,15.2
Jiangmen,2018,10,151,23.472119500419176,71.39864391671233,77.65334257965097,0.5228480512004189,0.18315570320255178,10.45727619143806,109.2
Jiangmen,2018,11,23,21.64644904148597,77.17038835594192,56.49099086830151,0.5228480512004189,0.1824184182579615,17.406323394285952,182.5
Jiangmen,2018,12,0,16.10300851687768,77.75526715306128,19.66493497299187,0.5228480512004189,0.181158050947819,6.4692485451878685,68.3
Jiangmen,2019,1,0,17.0089810074179,71.63870091271247,3.427392879104607,0.5228480512004189,0.1815597393081193,0.6550042755285732,6.8999999999999995
Jiangmen,2019,2,0,19.8132803612666,86.47278687722567,97.85386376041396,0.5228480512004189,0.18186644965629378,0.0950885187815323,1.0
Jiangmen,2019,3,1,20.85838368491546,83.52953349386034,212.5423034410853,0.5228480512004189,0.1826123409885801,0.09547850661102547,1.0
Jiangmen,2019,4,1,25.011916720947227,85.48272381488192,272.1775686142344,0.5228480512004189,0.18431466208964933,0.09636856188123688,1.0
Jiangmen,2019,5,1,26.34731111158905,86.90273759539718,247.9630794223858,0.5228480512004189,0.18479661010583004,0.12560671170095994,1.3
Jiangmen,2019,6,3,29.21956735636038,84.02601868275156,300.2953399848562,0.5228480512004189,0.1862413616076584,0.12658871286031972,1.3
Jiangmen,2019,7,13,29.23145547479737,84.5175425232878,300.3391469150164,0.5228480512004189,0.18625998868600468,0.32137271793359573,3.3
Jiangmen,2019,8,32,29.468265340855325,82.84160226127207,217.5392757037265,0.5228480512004189,0.18584728180609078,1.3506614586736139,13.9
Jiangmen,2019,9,87,27.9886087136735,70.96964132908646,138.14621241786944,0.5228480512004189,0.18479050189458687,3.468563001273961,35.9
Jiangmen,2019,10,97,25.111000921711927,69.58200734988517,47.04719282318115,0.5228480512004189,0.1834131300138914,9.263669287419287,96.6
Jiangmen,2019,11,44,21.432582372175474,59.66257575340597,0.2601204624176026,0.5228480512004189,0.1827612653283832,11.76298932080093,123.1
Jiangmen,2019,12,1,17.90228762073678,60.12960281302088,7.973361228714085,0.5228480512004189,0.18217518378659242,6.962770600834542,73.1
Jieyang,2005,1,0,13.58533109627262,70.4455642585531,12.957389262489816,0.3986366998309252,0.18112783840056954,0.07220420374751216,1.0
Jieyang,2005,2,0,14.623274954998426,79.42310607378477,82.7978517611123,0.3986366998309252,0.18091711397542412,0.07212020125809843,1.0
Jieyang,2005,3,0,16.523386842156476,76.7599179689071,88.6684956979,0.3986366998309252,0.18140964451875893,0.07231654200845936,1.0
Jieyang,2005,4,0,22.2502202313542,78.29061274119422,67.47245262209219,0.3986366998309252,0.18258239464390738,0.07278404324807483,1.0
Jieyang,2005,5,0,26.05363382213684,85.84216316233416,300.0215959158418,0.3986366998309252,0.18483538348405365,0.07368216728406664,1.0
Jieyang,2005,6,0,26.992554243703125,87.50353186876463,322.0623996515121,0.3986366998309252,0.18536116386594664,0.07389176264034031,1.0
Jieyang,2005,7,0,28.9912522912445,80.78048987456866,133.90922482472027,0.3986366998309252,0.1849516419507115,0.07372851217554253,1.0
Jieyang,2005,8,0,27.485804848840026,87.0579209129402,363.287339552823,0.3986366998309252,0.18565599186280415,0.07400929190002535,1.0
